N	K	numinstance	numrun	budget	fitness	comment
50	2	1	3	10000	0.7562739999999999	seed=numrun*10^6
50	2	1	3	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	3	10000	0.737128	seed=numrun*10^6
50	2	2	3	100000	0.74	seed=numrun*10^6
50	2	3	3	10000	0.760034	seed=numrun*10^6
50	2	3	3	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	3	10000	0.7498	seed=numrun*10^6
50	2	4	3	100000	0.756618	seed=numrun*10^6
50	2	5	3	10000	0.7370740000000001	seed=numrun*10^6
50	2	5	3	100000	0.737492	seed=numrun*10^6
50	2	6	3	10000	0.7068519999999999	seed=numrun*10^6
50	2	6	3	100000	0.708742	seed=numrun*10^6
50	2	7	3	10000	0.734642	seed=numrun*10^6
50	2	7	3	100000	0.734642	seed=numrun*10^6
50	2	8	3	10000	0.749024	seed=numrun*10^6
50	2	8	3	100000	0.7608839999999999	seed=numrun*10^6
50	2	9	3	10000	0.752898	seed=numrun*10^6
50	2	9	3	100000	0.759808	seed=numrun*10^6
50	2	0	4	10000	0.7496200000000001	seed=numrun*10^6
50	2	0	4	100000	0.752404	seed=numrun*10^6
50	2	1	4	10000	0.7562739999999999	seed=numrun*10^6
50	2	1	4	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	4	10000	0.74	seed=numrun*10^6
50	2	2	4	100000	0.74	seed=numrun*10^6
50	2	3	4	10000	0.7603759999999999	seed=numrun*10^6
50	2	3	4	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	4	10000	0.753854	seed=numrun*10^6
50	2	4	4	100000	0.756618	seed=numrun*10^6
50	2	5	4	10000	0.73669	seed=numrun*10^6
50	2	5	4	100000	0.7375020000000001	seed=numrun*10^6
50	2	6	4	10000	0.701774	seed=numrun*10^6
50	2	6	4	100000	0.708742	seed=numrun*10^6
50	2	7	4	10000	0.7309180000000001	seed=numrun*10^6
50	2	7	4	100000	0.734642	seed=numrun*10^6
50	2	8	4	10000	0.753776	seed=numrun*10^6
50	2	8	4	100000	0.756016	seed=numrun*10^6
50	2	9	4	10000	0.75093	seed=numrun*10^6
50	2	9	4	100000	0.759808	seed=numrun*10^6
50	2	0	5	10000	0.748364	seed=numrun*10^6
50	2	0	5	100000	0.752404	seed=numrun*10^6
50	2	1	5	10000	0.750428	seed=numrun*10^6
50	2	1	5	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	5	10000	0.732768	seed=numrun*10^6
50	2	2	5	100000	0.74	seed=numrun*10^6
50	2	3	5	10000	0.751528	seed=numrun*10^6
50	2	3	5	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	5	10000	0.75519	seed=numrun*10^6
50	2	4	5	100000	0.756348	seed=numrun*10^6
50	2	5	5	10000	0.7328319999999999	seed=numrun*10^6
50	2	5	5	100000	0.7375020000000001	seed=numrun*10^6
50	2	6	5	10000	0.708742	seed=numrun*10^6
50	2	6	5	100000	0.708742	seed=numrun*10^6
50	2	7	5	10000	0.733532	seed=numrun*10^6
50	2	7	5	100000	0.7343500000000001	seed=numrun*10^6
50	2	8	5	10000	0.75806	seed=numrun*10^6
50	2	8	5	100000	0.75806	seed=numrun*10^6
50	2	9	5	10000	0.759396	seed=numrun*10^6
50	2	9	5	100000	0.759808	seed=numrun*10^6
50	2	0	6	10000	0.752404	seed=numrun*10^6
50	2	0	6	100000	0.752404	seed=numrun*10^6
50	2	1	6	10000	0.742664	seed=numrun*10^6
50	2	1	6	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	6	10000	0.737128	seed=numrun*10^6
50	2	2	6	100000	0.74	seed=numrun*10^6
50	2	3	6	10000	0.760034	seed=numrun*10^6
50	2	3	6	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	6	10000	0.7558119999999999	seed=numrun*10^6
50	2	4	6	100000	0.756618	seed=numrun*10^6
50	2	5	6	10000	0.7370740000000001	seed=numrun*10^6
50	2	5	6	100000	0.7375020000000001	seed=numrun*10^6
50	2	6	6	10000	0.708742	seed=numrun*10^6
50	2	6	6	100000	0.708742	seed=numrun*10^6
50	2	7	6	10000	0.733532	seed=numrun*10^6
50	2	7	6	100000	0.734642	seed=numrun*10^6
50	2	8	6	10000	0.7521460000000001	seed=numrun*10^6
50	2	8	6	100000	0.756016	seed=numrun*10^6
50	2	9	6	10000	0.759808	seed=numrun*10^6
50	2	9	6	100000	0.759808	seed=numrun*10^6
50	2	0	7	10000	0.7490760000000001	seed=numrun*10^6
50	2	0	7	100000	0.752404	seed=numrun*10^6
50	2	1	7	10000	0.748348	seed=numrun*10^6
50	2	1	7	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	7	10000	0.74	seed=numrun*10^6
50	2	2	7	100000	0.74	seed=numrun*10^6
50	2	3	7	10000	0.755128	seed=numrun*10^6
50	2	3	7	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	7	10000	0.754062	seed=numrun*10^6
50	2	4	7	100000	0.756618	seed=numrun*10^6
50	2	5	7	10000	0.73756	seed=numrun*10^6
50	2	5	7	100000	0.73756	seed=numrun*10^6
50	2	6	7	10000	0.7068519999999999	seed=numrun*10^6
50	2	6	7	100000	0.708742	seed=numrun*10^6
50	2	7	7	10000	0.7343500000000001	seed=numrun*10^6
50	2	7	7	100000	0.734642	seed=numrun*10^6
50	2	8	7	10000	0.752756	seed=numrun*10^6
50	2	8	7	100000	0.7608839999999999	seed=numrun*10^6
50	2	9	7	10000	0.759396	seed=numrun*10^6
50	2	9	7	100000	0.759808	seed=numrun*10^6
50	2	0	8	10000	0.752404	seed=numrun*10^6
50	2	0	8	100000	0.752404	seed=numrun*10^6
50	2	1	8	10000	0.75	seed=numrun*10^6
50	2	1	8	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	8	10000	0.7378140000000001	seed=numrun*10^6
50	2	2	8	100000	0.74	seed=numrun*10^6
50	2	3	8	10000	0.760034	seed=numrun*10^6
50	2	3	8	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	8	10000	0.748436	seed=numrun*10^6
50	2	4	8	100000	0.756348	seed=numrun*10^6
50	2	5	8	10000	0.7322620000000001	seed=numrun*10^6
50	2	5	8	100000	0.7374339999999999	seed=numrun*10^6
50	2	6	8	10000	0.708742	seed=numrun*10^6
50	2	6	8	100000	0.708742	seed=numrun*10^6
50	2	7	8	10000	0.72695	seed=numrun*10^6
50	2	7	8	100000	0.734642	seed=numrun*10^6
50	2	8	8	10000	0.747456	seed=numrun*10^6
50	2	8	8	100000	0.7608839999999999	seed=numrun*10^6
50	2	9	8	10000	0.754396	seed=numrun*10^6
50	2	9	8	100000	0.759808	seed=numrun*10^6
50	2	0	9	10000	0.748364	seed=numrun*10^6
50	2	0	9	100000	0.752404	seed=numrun*10^6
50	2	1	9	10000	0.7525740000000001	seed=numrun*10^6
50	2	1	9	100000	0.7599039999999999	seed=numrun*10^6
50	2	2	9	10000	0.737128	seed=numrun*10^6
50	2	2	9	100000	0.74	seed=numrun*10^6
50	2	3	9	10000	0.760034	seed=numrun*10^6
50	2	3	9	100000	0.7603759999999999	seed=numrun*10^6
50	2	4	9	10000	0.7387779999999999	seed=numrun*10^6
50	2	4	9	100000	0.756618	seed=numrun*10^6
50	2	5	9	10000	0.7370740000000001	seed=numrun*10^6
50	2	5	9	100000	0.73756	seed=numrun*10^6
50	2	6	9	10000	0.708742	seed=numrun*10^6
50	2	6	9	100000	0.708742	seed=numrun*10^6
50	2	7	9	10000	0.734642	seed=numrun*10^6
50	2	7	9	100000	0.734642	seed=numrun*10^6
50	2	8	9	10000	0.752352	seed=numrun*10^6
50	2	8	9	100000	0.752756	seed=numrun*10^6
50	2	9	9	10000	0.759808	seed=numrun*10^6
50	2	9	9	100000	0.759808	seed=numrun*10^6
50	4	0	0	10000	0.7655280000000001	seed=numrun*10^6
50	4	0	0	100000	0.7655280000000001	seed=numrun*10^6
50	4	0	0	1000000	0.7655280000000001	seed=numrun*10^6
50	4	1	0	10000	0.7515139999999999	seed=numrun*10^6
50	4	1	0	100000	0.7867839999999999	seed=numrun*10^6
50	4	1	0	1000000	0.7867839999999999	seed=numrun*10^6
50	4	2	0	10000	0.7617860000000001	seed=numrun*10^6
50	4	2	0	100000	0.7624	seed=numrun*10^6
50	4	2	0	1000000	0.782132	seed=numrun*10^6
50	4	3	0	10000	0.743948	seed=numrun*10^6
50	4	3	0	100000	0.771994	seed=numrun*10^6
50	4	3	0	1000000	0.7769159999999999	seed=numrun*10^6
50	4	4	0	10000	0.7564919999999999	seed=numrun*10^6
50	4	4	0	100000	0.780394	seed=numrun*10^6
50	4	4	0	1000000	0.7811939999999999	seed=numrun*10^6
50	4	5	0	10000	0.755076	seed=numrun*10^6
50	4	5	0	100000	0.765488	seed=numrun*10^6
50	4	5	0	1000000	0.7709560000000001	seed=numrun*10^6
50	4	6	0	10000	0.7498980000000001	seed=numrun*10^6
50	4	6	0	100000	0.7733960000000001	seed=numrun*10^6
50	4	6	0	1000000	0.7733960000000001	seed=numrun*10^6
50	4	7	0	10000	0.766934	seed=numrun*10^6
50	4	7	0	100000	0.7700520000000001	seed=numrun*10^6
50	4	7	0	1000000	0.77432	seed=numrun*10^6
50	4	8	0	10000	0.749126	seed=numrun*10^6
50	4	8	0	100000	0.7555759999999999	seed=numrun*10^6
50	4	8	0	1000000	0.755636	seed=numrun*10^6
50	4	9	0	10000	0.74887	seed=numrun*10^6
50	4	9	0	100000	0.7708360000000001	seed=numrun*10^6
50	4	9	0	1000000	0.778878	seed=numrun*10^6
50	4	0	1	10000	0.750902	seed=numrun*10^6
50	4	0	1	100000	0.750902	seed=numrun*10^6
50	4	1	1	10000	0.7842579999999999	seed=numrun*10^6
50	4	1	1	100000	0.7842579999999999	seed=numrun*10^6
50	4	2	1	10000	0.761886	seed=numrun*10^6
50	4	2	1	100000	0.771104	seed=numrun*10^6
50	4	3	1	10000	0.740588	seed=numrun*10^6
50	4	3	1	100000	0.765108	seed=numrun*10^6
50	4	4	1	10000	0.760662	seed=numrun*10^6
50	4	4	1	100000	0.773588	seed=numrun*10^6
50	4	5	1	10000	0.753332	seed=numrun*10^6
50	4	5	1	100000	0.7709560000000001	seed=numrun*10^6
50	4	6	1	10000	0.7426619999999999	seed=numrun*10^6
50	4	6	1	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	1	10000	0.7642	seed=numrun*10^6
50	4	7	1	100000	0.77432	seed=numrun*10^6
50	4	8	1	10000	0.7405200000000001	seed=numrun*10^6
50	4	8	1	100000	0.755636	seed=numrun*10^6
50	4	9	1	10000	0.7551479999999999	seed=numrun*10^6
50	4	9	1	100000	0.7700879999999999	seed=numrun*10^6
50	4	0	2	10000	0.750242	seed=numrun*10^6
50	4	0	2	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	2	10000	0.768772	seed=numrun*10^6
50	4	1	2	100000	0.7842579999999999	seed=numrun*10^6
50	4	2	2	10000	0.7528539999999999	seed=numrun*10^6
50	4	2	2	100000	0.782132	seed=numrun*10^6
50	4	3	2	10000	0.74225	seed=numrun*10^6
50	4	3	2	100000	0.76248	seed=numrun*10^6
50	4	4	2	10000	0.7580880000000001	seed=numrun*10^6
50	4	4	2	100000	0.775492	seed=numrun*10^6
50	4	5	2	10000	0.763378	seed=numrun*10^6
50	4	5	2	100000	0.763378	seed=numrun*10^6
50	4	6	2	10000	0.7511199999999999	seed=numrun*10^6
50	4	6	2	100000	0.7658280000000001	seed=numrun*10^6
50	4	7	2	10000	0.767236	seed=numrun*10^6
50	4	7	2	100000	0.77432	seed=numrun*10^6
50	4	8	2	10000	0.748802	seed=numrun*10^6
50	4	8	2	100000	0.75238	seed=numrun*10^6
50	4	9	2	10000	0.7668600000000001	seed=numrun*10^6
50	4	9	2	100000	0.7668600000000001	seed=numrun*10^6
50	4	0	3	10000	0.7501220000000001	seed=numrun*10^6
50	4	0	3	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	3	10000	0.787042	seed=numrun*10^6
50	4	1	3	100000	0.787042	seed=numrun*10^6
50	4	2	3	10000	0.736054	seed=numrun*10^6
50	4	2	3	100000	0.782132	seed=numrun*10^6
50	4	3	3	10000	0.747016	seed=numrun*10^6
50	4	3	3	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	3	10000	0.768296	seed=numrun*10^6
50	4	4	3	100000	0.7774760000000001	seed=numrun*10^6
50	4	5	3	10000	0.7616660000000001	seed=numrun*10^6
50	4	5	3	100000	0.768672	seed=numrun*10^6
50	4	6	3	10000	0.7554259999999999	seed=numrun*10^6
50	4	6	3	100000	0.763344	seed=numrun*10^6
50	4	7	3	10000	0.76044	seed=numrun*10^6
50	4	7	3	100000	0.7680400000000001	seed=numrun*10^6
50	4	8	3	10000	0.750344	seed=numrun*10^6
50	4	8	3	100000	0.75106	seed=numrun*10^6
50	4	9	3	10000	0.768538	seed=numrun*10^6
50	4	9	3	100000	0.7700879999999999	seed=numrun*10^6
50	4	0	4	10000	0.7466079999999999	seed=numrun*10^6
50	4	0	4	100000	0.751036	seed=numrun*10^6
50	4	1	4	10000	0.78339	seed=numrun*10^6
50	4	1	4	100000	0.787042	seed=numrun*10^6
50	4	2	4	10000	0.74749	seed=numrun*10^6
50	4	2	4	100000	0.77168	seed=numrun*10^6
50	4	3	4	10000	0.747508	seed=numrun*10^6
50	4	3	4	100000	0.765108	seed=numrun*10^6
50	4	4	4	10000	0.768624	seed=numrun*10^6
50	4	4	4	100000	0.7774760000000001	seed=numrun*10^6
50	4	5	4	10000	0.752564	seed=numrun*10^6
50	4	5	4	100000	0.7709560000000001	seed=numrun*10^6
50	4	6	4	10000	0.743874	seed=numrun*10^6
50	4	6	4	100000	0.7601519999999999	seed=numrun*10^6
50	4	7	4	10000	0.76089	seed=numrun*10^6
50	4	7	4	100000	0.77432	seed=numrun*10^6
50	4	8	4	10000	0.744742	seed=numrun*10^6
50	4	8	4	100000	0.753864	seed=numrun*10^6
50	4	9	4	10000	0.7676900000000001	seed=numrun*10^6
50	4	9	4	100000	0.7676900000000001	seed=numrun*10^6
50	4	0	5	10000	0.751036	seed=numrun*10^6
50	4	0	5	100000	0.763652	seed=numrun*10^6
50	4	1	5	10000	0.774632	seed=numrun*10^6
50	4	1	5	100000	0.774632	seed=numrun*10^6
50	4	2	5	10000	0.761992	seed=numrun*10^6
50	4	2	5	100000	0.761992	seed=numrun*10^6
50	4	3	5	10000	0.7587820000000001	seed=numrun*10^6
50	4	3	5	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	5	10000	0.755944	seed=numrun*10^6
50	4	4	5	100000	0.771492	seed=numrun*10^6
50	4	5	5	10000	0.7495040000000001	seed=numrun*10^6
50	4	5	5	100000	0.768672	seed=numrun*10^6
50	4	6	5	10000	0.75229	seed=numrun*10^6
50	4	6	5	100000	0.7733960000000001	seed=numrun*10^6
50	4	7	5	10000	0.766934	seed=numrun*10^6
50	4	7	5	100000	0.7680400000000001	seed=numrun*10^6
50	4	8	5	10000	0.7449020000000001	seed=numrun*10^6
50	4	8	5	100000	0.75263	seed=numrun*10^6
50	4	9	5	10000	0.7547159999999999	seed=numrun*10^6
50	4	9	5	100000	0.768538	seed=numrun*10^6
50	4	0	6	10000	0.747586	seed=numrun*10^6
50	4	0	6	100000	0.7512340000000001	seed=numrun*10^6
50	4	1	6	10000	0.764652	seed=numrun*10^6
50	4	1	6	100000	0.7867839999999999	seed=numrun*10^6
50	4	2	6	10000	0.747168	seed=numrun*10^6
50	4	2	6	100000	0.761652	seed=numrun*10^6
50	4	3	6	10000	0.77079	seed=numrun*10^6
50	4	3	6	100000	0.77079	seed=numrun*10^6
50	4	4	6	10000	0.761144	seed=numrun*10^6
50	4	4	6	100000	0.7762300000000001	seed=numrun*10^6
50	4	5	6	10000	0.7391160000000001	seed=numrun*10^6
50	4	5	6	100000	0.7624	seed=numrun*10^6
50	4	6	6	10000	0.7511239999999999	seed=numrun*10^6
50	4	6	6	100000	0.7674420000000001	seed=numrun*10^6
50	4	7	6	10000	0.7444620000000001	seed=numrun*10^6
50	4	7	6	100000	0.7742140000000001	seed=numrun*10^6
50	4	8	6	10000	0.7410080000000001	seed=numrun*10^6
50	4	8	6	100000	0.750194	seed=numrun*10^6
50	4	9	6	10000	0.761636	seed=numrun*10^6
50	4	9	6	100000	0.778878	seed=numrun*10^6
50	4	0	7	10000	0.7402460000000001	seed=numrun*10^6
50	4	0	7	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	7	10000	0.770514	seed=numrun*10^6
50	4	1	7	100000	0.7809180000000001	seed=numrun*10^6
50	4	2	7	10000	0.7675620000000001	seed=numrun*10^6
50	4	2	7	100000	0.782132	seed=numrun*10^6
50	4	3	7	10000	0.7456619999999999	seed=numrun*10^6
50	4	3	7	100000	0.765108	seed=numrun*10^6
50	4	4	7	10000	0.7595740000000001	seed=numrun*10^6
50	4	4	7	100000	0.778456	seed=numrun*10^6
50	4	5	7	10000	0.7502540000000001	seed=numrun*10^6
50	4	5	7	100000	0.7709560000000001	seed=numrun*10^6
50	4	6	7	10000	0.754806	seed=numrun*10^6
50	4	6	7	100000	0.768768	seed=numrun*10^6
50	4	7	7	10000	0.77432	seed=numrun*10^6
50	4	7	7	100000	0.77432	seed=numrun*10^6
50	4	8	7	10000	0.7508499999999999	seed=numrun*10^6
50	4	8	7	100000	0.75268	seed=numrun*10^6
50	4	9	7	10000	0.778878	seed=numrun*10^6
50	4	9	7	100000	0.778878	seed=numrun*10^6
50	4	0	8	10000	0.7458499999999999	seed=numrun*10^6
50	4	0	8	100000	0.7655280000000001	seed=numrun*10^6
50	4	1	8	10000	0.771066	seed=numrun*10^6
50	4	1	8	100000	0.7761939999999999	seed=numrun*10^6
50	4	2	8	10000	0.754482	seed=numrun*10^6
50	4	2	8	100000	0.7624	seed=numrun*10^6
50	4	3	8	10000	0.758398	seed=numrun*10^6
50	4	3	8	100000	0.7660859999999999	seed=numrun*10^6
50	4	4	8	10000	0.778456	seed=numrun*10^6
50	4	4	8	100000	0.778456	seed=numrun*10^6
50	4	5	8	10000	0.745708	seed=numrun*10^6
50	4	5	8	100000	0.7634000000000001	seed=numrun*10^6
50	4	6	8	10000	0.762364	seed=numrun*10^6
50	4	6	8	100000	0.762364	seed=numrun*10^6
50	4	7	8	10000	0.7680400000000001	seed=numrun*10^6
50	4	7	8	100000	0.7680400000000001	seed=numrun*10^6
50	4	8	8	10000	0.734556	seed=numrun*10^6
50	4	8	8	100000	0.7538079999999999	seed=numrun*10^6
50	4	9	8	10000	0.766288	seed=numrun*10^6
50	4	9	8	100000	0.7685980000000001	seed=numrun*10^6
50	4	0	9	10000	0.746698	seed=numrun*10^6
50	4	0	9	100000	0.763768	seed=numrun*10^6
50	4	1	9	10000	0.765084	seed=numrun*10^6
50	4	1	9	100000	0.7830379999999999	seed=numrun*10^6
50	4	2	9	10000	0.750082	seed=numrun*10^6
50	4	2	9	100000	0.76191	seed=numrun*10^6
50	4	3	9	10000	0.752604	seed=numrun*10^6
50	4	3	9	100000	0.7769159999999999	seed=numrun*10^6
50	4	4	9	10000	0.7619159999999999	seed=numrun*10^6
50	4	4	9	100000	0.7762300000000001	seed=numrun*10^6
50	4	5	9	10000	0.7468600000000001	seed=numrun*10^6
50	4	5	9	100000	0.7636320000000001	seed=numrun*10^6
50	4	6	9	10000	0.75575	seed=numrun*10^6
50	4	6	9	100000	0.768768	seed=numrun*10^6
50	4	7	9	10000	0.76286	seed=numrun*10^6
50	4	7	9	100000	0.77432	seed=numrun*10^6
50	4	8	9	10000	0.7436839999999999	seed=numrun*10^6
50	4	8	9	100000	0.7505200000000001	seed=numrun*10^6
50	4	9	9	10000	0.751972	seed=numrun*10^6
50	4	9	9	100000	0.767938	seed=numrun*10^6
50	8	0	0	10000	0.771996	seed=numrun*10^6
50	8	0	0	100000	0.7818160000000001	seed=numrun*10^6
50	8	0	0	1000000	0.7818160000000001	seed=numrun*10^6
50	8	1	0	10000	0.757556	seed=numrun*10^6
50	8	1	0	100000	0.770106	seed=numrun*10^6
50	8	1	0	1000000	0.7835380000000001	seed=numrun*10^6
50	8	2	0	10000	0.7513219999999999	seed=numrun*10^6
50	8	2	0	100000	0.7641119999999999	seed=numrun*10^6
50	8	2	0	1000000	0.780234	seed=numrun*10^6
50	8	3	0	10000	0.751724	seed=numrun*10^6
50	8	3	0	100000	0.7762439999999999	seed=numrun*10^6
50	8	3	0	1000000	0.788112	seed=numrun*10^6
50	8	4	0	10000	0.745604	seed=numrun*10^6
50	8	4	0	100000	0.7612399999999999	seed=numrun*10^6
50	8	4	0	1000000	0.799384	seed=numrun*10^6
50	8	5	0	10000	0.770592	seed=numrun*10^6
50	8	5	0	100000	0.770592	seed=numrun*10^6
50	8	5	0	1000000	0.786416	seed=numrun*10^6
50	8	6	0	10000	0.7691020000000001	seed=numrun*10^6
50	8	6	0	100000	0.7691020000000001	seed=numrun*10^6
50	8	6	0	1000000	0.781914	seed=numrun*10^6
50	8	7	0	10000	0.762256	seed=numrun*10^6
50	8	7	0	100000	0.7754840000000001	seed=numrun*10^6
50	8	7	0	1000000	0.780082	seed=numrun*10^6
50	8	8	0	10000	0.736772	seed=numrun*10^6
50	8	8	0	100000	0.7695780000000001	seed=numrun*10^6
50	8	8	0	1000000	0.799754	seed=numrun*10^6
50	8	9	0	10000	0.7522580000000001	seed=numrun*10^6
50	8	9	0	100000	0.76582	seed=numrun*10^6
50	8	9	0	1000000	0.7869799999999999	seed=numrun*10^6
50	8	0	1	10000	0.7382340000000001	seed=numrun*10^6
50	8	0	1	100000	0.7714700000000001	seed=numrun*10^6
50	8	1	1	10000	0.7563120000000001	seed=numrun*10^6
50	8	1	1	100000	0.775844	seed=numrun*10^6
50	8	2	1	10000	0.745912	seed=numrun*10^6
50	8	2	1	100000	0.7681	seed=numrun*10^6
50	8	3	1	10000	0.7562760000000001	seed=numrun*10^6
50	8	3	1	100000	0.768604	seed=numrun*10^6
50	8	4	1	10000	0.768946	seed=numrun*10^6
50	8	4	1	100000	0.768946	seed=numrun*10^6
50	8	5	1	10000	0.74827	seed=numrun*10^6
50	8	5	1	100000	0.773328	seed=numrun*10^6
50	8	6	1	10000	0.77142	seed=numrun*10^6
50	8	6	1	100000	0.77142	seed=numrun*10^6
50	8	7	1	10000	0.7580979999999999	seed=numrun*10^6
50	8	7	1	100000	0.781914	seed=numrun*10^6
50	8	8	1	10000	0.757688	seed=numrun*10^6
50	8	8	1	100000	0.784902	seed=numrun*10^6
50	8	9	1	10000	0.755762	seed=numrun*10^6
50	8	9	1	100000	0.772242	seed=numrun*10^6
50	8	0	2	10000	0.7541800000000001	seed=numrun*10^6
50	8	0	2	100000	0.7776959999999999	seed=numrun*10^6
50	8	1	2	10000	0.731892	seed=numrun*10^6
50	8	1	2	100000	0.770314	seed=numrun*10^6
50	8	2	2	10000	0.74289	seed=numrun*10^6
50	8	2	2	100000	0.7567119999999999	seed=numrun*10^6
50	8	3	2	10000	0.757266	seed=numrun*10^6
50	8	3	2	100000	0.758236	seed=numrun*10^6
50	8	4	2	10000	0.743074	seed=numrun*10^6
50	8	4	2	100000	0.784844	seed=numrun*10^6
50	8	5	2	10000	0.7648959999999999	seed=numrun*10^6
50	8	5	2	100000	0.7709739999999999	seed=numrun*10^6
50	8	6	2	10000	0.770492	seed=numrun*10^6
50	8	6	2	100000	0.770492	seed=numrun*10^6
50	8	7	2	10000	0.751658	seed=numrun*10^6
50	8	7	2	100000	0.758162	seed=numrun*10^6
50	8	8	2	10000	0.751116	seed=numrun*10^6
50	8	8	2	100000	0.7694240000000001	seed=numrun*10^6
50	8	9	2	10000	0.741462	seed=numrun*10^6
50	8	9	2	100000	0.7782779999999999	seed=numrun*10^6
50	8	0	3	10000	0.759628	seed=numrun*10^6
50	8	0	3	100000	0.768694	seed=numrun*10^6
50	8	1	3	10000	0.756554	seed=numrun*10^6
50	8	1	3	100000	0.783928	seed=numrun*10^6
50	8	2	3	10000	0.747082	seed=numrun*10^6
50	8	2	3	100000	0.7582380000000001	seed=numrun*10^6
50	8	3	3	10000	0.7597539999999999	seed=numrun*10^6
50	8	3	3	100000	0.777236	seed=numrun*10^6
50	8	4	3	10000	0.752782	seed=numrun*10^6
50	8	4	3	100000	0.7568259999999999	seed=numrun*10^6
50	8	5	3	10000	0.752234	seed=numrun*10^6
50	8	5	3	100000	0.77034	seed=numrun*10^6
50	8	6	3	10000	0.7651	seed=numrun*10^6
50	8	6	3	100000	0.771556	seed=numrun*10^6
50	8	7	3	10000	0.755334	seed=numrun*10^6
50	8	7	3	100000	0.764884	seed=numrun*10^6
50	8	8	3	10000	0.742644	seed=numrun*10^6
50	8	8	3	100000	0.76205	seed=numrun*10^6
50	8	9	3	10000	0.745866	seed=numrun*10^6
50	8	9	3	100000	0.7689360000000001	seed=numrun*10^6
50	8	0	4	10000	0.743152	seed=numrun*10^6
50	8	0	4	100000	0.768904	seed=numrun*10^6
50	8	1	4	10000	0.7508859999999999	seed=numrun*10^6
50	8	1	4	100000	0.77359	seed=numrun*10^6
50	8	2	4	10000	0.7379000000000001	seed=numrun*10^6
50	8	2	4	100000	0.7663800000000001	seed=numrun*10^6
50	8	3	4	10000	0.764412	seed=numrun*10^6
50	8	3	4	100000	0.7656740000000001	seed=numrun*10^6
50	8	4	4	10000	0.777602	seed=numrun*10^6
50	8	4	4	100000	0.777602	seed=numrun*10^6
50	8	5	4	10000	0.753892	seed=numrun*10^6
50	8	5	4	100000	0.770536	seed=numrun*10^6
50	8	6	4	10000	0.7538720000000001	seed=numrun*10^6
50	8	6	4	100000	0.75799	seed=numrun*10^6
50	8	7	4	10000	0.744842	seed=numrun*10^6
50	8	7	4	100000	0.786842	seed=numrun*10^6
50	8	8	4	10000	0.7631220000000001	seed=numrun*10^6
50	8	8	4	100000	0.7681619999999999	seed=numrun*10^6
50	8	9	4	10000	0.75322	seed=numrun*10^6
50	8	9	4	100000	0.766064	seed=numrun*10^6
50	8	0	5	10000	0.7532099999999999	seed=numrun*10^6
50	8	0	5	100000	0.762364	seed=numrun*10^6
50	8	1	5	10000	0.7577200000000001	seed=numrun*10^6
50	8	1	5	100000	0.766594	seed=numrun*10^6
50	8	2	5	10000	0.733336	seed=numrun*10^6
50	8	2	5	100000	0.759214	seed=numrun*10^6
50	8	3	5	10000	0.763616	seed=numrun*10^6
50	8	3	5	100000	0.7729300000000001	seed=numrun*10^6
50	8	4	5	10000	0.73307	seed=numrun*10^6
50	8	4	5	100000	0.7677660000000001	seed=numrun*10^6
50	8	5	5	10000	0.792914	seed=numrun*10^6
50	8	5	5	100000	0.792914	seed=numrun*10^6
50	8	6	5	10000	0.7624420000000001	seed=numrun*10^6
50	8	6	5	100000	0.7624420000000001	seed=numrun*10^6
50	8	7	5	10000	0.7501220000000001	seed=numrun*10^6
50	8	7	5	100000	0.761382	seed=numrun*10^6
50	8	8	5	10000	0.742332	seed=numrun*10^6
50	8	8	5	100000	0.7768160000000001	seed=numrun*10^6
50	8	9	5	10000	0.7568259999999999	seed=numrun*10^6
50	8	9	5	100000	0.76362	seed=numrun*10^6
50	8	0	6	10000	0.7414879999999999	seed=numrun*10^6
50	8	0	6	100000	0.7660420000000001	seed=numrun*10^6
50	8	1	6	10000	0.7635980000000001	seed=numrun*10^6
50	8	1	6	100000	0.7635980000000001	seed=numrun*10^6
50	8	2	6	10000	0.7521939999999999	seed=numrun*10^6
50	8	2	6	100000	0.7567480000000001	seed=numrun*10^6
50	8	3	6	10000	0.746592	seed=numrun*10^6
50	8	3	6	100000	0.7749739999999999	seed=numrun*10^6
50	8	4	6	10000	0.727346	seed=numrun*10^6
50	8	4	6	100000	0.7629900000000001	seed=numrun*10^6
50	8	5	6	10000	0.7738379999999999	seed=numrun*10^6
