N	K	numinstance	numrun	budget	fitness	comment
100	8	7	5	10000	0.724859	numrun=seeds%10
100	8	7	5	100000	0.746308	numrun=seeds%10
100	8	7	6	10000	0.713527	numrun=seeds%10
100	8	7	6	100000	0.749561	numrun=seeds%10
100	8	7	7	10000	0.729498	numrun=seeds%10
100	8	7	7	100000	0.739139	numrun=seeds%10
100	8	7	8	10000	0.719699	numrun=seeds%10
100	8	7	8	100000	0.7435209999999999	numrun=seeds%10
100	8	7	9	10000	0.734349	numrun=seeds%10
100	8	7	9	100000	0.747317	numrun=seeds%10
100	8	7	0	1000000	0.757311	only one run (every seed)
100	8	8	0	10000	0.7185280000000001	numrun=seeds%10
100	8	8	0	100000	0.735886	numrun=seeds%10
100	8	8	1	10000	0.706555	numrun=seeds%10
100	8	8	1	100000	0.740334	numrun=seeds%10
100	8	8	2	10000	0.7342789999999999	numrun=seeds%10
100	8	8	2	100000	0.7437999999999999	numrun=seeds%10
100	8	8	3	10000	0.724816	numrun=seeds%10
100	8	8	3	100000	0.742317	numrun=seeds%10
100	8	8	4	10000	0.7145050000000001	numrun=seeds%10
100	8	8	4	100000	0.754447	numrun=seeds%10
100	8	8	5	10000	0.711674	numrun=seeds%10
100	8	8	5	100000	0.7429760000000001	numrun=seeds%10
100	8	8	6	10000	0.723085	numrun=seeds%10
100	8	8	6	100000	0.743287	numrun=seeds%10
100	8	8	7	10000	0.7215739999999999	numrun=seeds%10
100	8	8	7	100000	0.748297	numrun=seeds%10
100	8	8	8	10000	0.718032	numrun=seeds%10
100	8	8	8	100000	0.7338049999999999	numrun=seeds%10
100	8	8	9	10000	0.737461	numrun=seeds%10
100	8	8	9	100000	0.737461	numrun=seeds%10
100	8	8	0	1000000	0.754447	only one run (every seed)
100	8	9	0	10000	0.7275480000000001	numrun=seeds%10
100	8	9	0	100000	0.740753	numrun=seeds%10
100	8	9	1	10000	0.716507	numrun=seeds%10
100	8	9	1	100000	0.743735	numrun=seeds%10
100	8	9	2	10000	0.7213120000000001	numrun=seeds%10
100	8	9	2	100000	0.737642	numrun=seeds%10
100	8	9	3	10000	0.7510129999999999	numrun=seeds%10
100	8	9	3	100000	0.7510129999999999	numrun=seeds%10
100	8	9	4	10000	0.715043	numrun=seeds%10
100	8	9	4	100000	0.7458410000000001	numrun=seeds%10
100	8	9	5	10000	0.723681	numrun=seeds%10
100	8	9	5	100000	0.733014	numrun=seeds%10
100	8	9	6	10000	0.72726	numrun=seeds%10
100	8	9	6	100000	0.744762	numrun=seeds%10
100	8	9	7	10000	0.730611	numrun=seeds%10
100	8	9	7	100000	0.73901	numrun=seeds%10
100	8	9	8	10000	0.7098350000000001	numrun=seeds%10
100	8	9	8	100000	0.73681	numrun=seeds%10
100	8	9	9	10000	0.7167629999999999	numrun=seeds%10
100	8	9	9	100000	0.745574	numrun=seeds%10
100	8	9	0	1000000	0.7510129999999999	only one run (every seed)
200	0	0	0	10000	-inf	numrun=seeds%10
200	0	0	0	100000	0.6670099999999999	numrun=seeds%10
200	0	0	1	10000	-inf	numrun=seeds%10
200	0	0	1	100000	0.6670099999999999	numrun=seeds%10
200	0	0	2	10000	-inf	numrun=seeds%10
200	0	0	2	100000	0.6670099999999999	numrun=seeds%10
200	0	0	3	10000	-inf	numrun=seeds%10
200	0	0	3	100000	0.6670099999999999	numrun=seeds%10
200	0	0	4	10000	-inf	numrun=seeds%10
200	0	0	4	100000	0.6670099999999999	numrun=seeds%10
200	0	0	5	10000	-inf	numrun=seeds%10
200	0	0	5	100000	0.6670099999999999	numrun=seeds%10
200	0	0	6	10000	-inf	numrun=seeds%10
200	0	0	6	100000	0.6670099999999999	numrun=seeds%10
200	0	0	7	10000	-inf	numrun=seeds%10
200	0	0	7	100000	0.6670099999999999	numrun=seeds%10
200	0	0	8	10000	-inf	numrun=seeds%10
200	0	0	8	100000	0.6670099999999999	numrun=seeds%10
200	0	0	9	10000	-inf	numrun=seeds%10
200	0	0	9	100000	0.6670099999999999	numrun=seeds%10
200	0	0	0	1000000	0.6670099999999999	only one run (every seed)
200	0	1	0	10000	-inf	numrun=seeds%10
200	0	1	0	100000	0.6492950000000001	numrun=seeds%10
200	0	1	1	10000	-inf	numrun=seeds%10
200	0	1	1	100000	0.6492950000000001	numrun=seeds%10
200	0	1	2	10000	-inf	numrun=seeds%10
200	0	1	2	100000	0.6492950000000001	numrun=seeds%10
200	0	1	3	10000	-inf	numrun=seeds%10
200	0	1	3	100000	0.6492950000000001	numrun=seeds%10
200	0	1	4	10000	-inf	numrun=seeds%10
200	0	1	4	100000	0.6492950000000001	numrun=seeds%10
200	0	1	5	10000	-inf	numrun=seeds%10
200	0	1	5	100000	0.6492950000000001	numrun=seeds%10
200	0	1	6	10000	-inf	numrun=seeds%10
200	0	1	6	100000	0.6492950000000001	numrun=seeds%10
200	0	1	7	10000	-inf	numrun=seeds%10
200	0	1	7	100000	0.6492950000000001	numrun=seeds%10
200	0	1	8	10000	-inf	numrun=seeds%10
200	0	1	8	100000	0.6492950000000001	numrun=seeds%10
200	0	1	9	10000	-inf	numrun=seeds%10
200	0	1	9	100000	0.6492950000000001	numrun=seeds%10
200	0	1	0	1000000	0.6492950000000001	only one run (every seed)
200	0	2	0	10000	-inf	numrun=seeds%10
200	0	2	0	100000	0.6635800000000001	numrun=seeds%10
200	0	2	1	10000	-inf	numrun=seeds%10
200	0	2	1	100000	0.6635800000000001	numrun=seeds%10
200	0	2	2	10000	-inf	numrun=seeds%10
200	0	2	2	100000	0.6635800000000001	numrun=seeds%10
200	0	2	3	10000	-inf	numrun=seeds%10
200	0	2	3	100000	0.6635800000000001	numrun=seeds%10
200	0	2	4	10000	-inf	numrun=seeds%10
200	0	2	4	100000	0.6635800000000001	numrun=seeds%10
200	0	2	5	10000	-inf	numrun=seeds%10
200	0	2	5	100000	0.6635800000000001	numrun=seeds%10
200	0	2	6	10000	-inf	numrun=seeds%10
200	0	2	6	100000	0.6635800000000001	numrun=seeds%10
200	0	2	7	10000	-inf	numrun=seeds%10
200	0	2	7	100000	0.6635800000000001	numrun=seeds%10
200	0	2	8	10000	-inf	numrun=seeds%10
200	0	2	8	100000	0.6635800000000001	numrun=seeds%10
200	0	2	9	10000	-inf	numrun=seeds%10
200	0	2	9	100000	0.6635800000000001	numrun=seeds%10
200	0	2	0	1000000	0.6635800000000001	only one run (every seed)
200	0	3	0	10000	-inf	numrun=seeds%10
200	0	3	0	100000	0.66841	numrun=seeds%10
200	0	3	1	10000	-inf	numrun=seeds%10
200	0	3	1	100000	0.66841	numrun=seeds%10
200	0	3	2	10000	-inf	numrun=seeds%10
200	0	3	2	100000	0.66841	numrun=seeds%10
200	0	3	3	10000	-inf	numrun=seeds%10
200	0	3	3	100000	0.66841	numrun=seeds%10
200	0	3	4	10000	-inf	numrun=seeds%10
200	0	3	4	100000	0.66841	numrun=seeds%10
200	0	3	5	10000	-inf	numrun=seeds%10
200	0	3	5	100000	0.66841	numrun=seeds%10
200	0	3	6	10000	-inf	numrun=seeds%10
200	0	3	6	100000	0.66841	numrun=seeds%10
200	0	3	7	10000	-inf	numrun=seeds%10
200	0	3	7	100000	0.66841	numrun=seeds%10
200	0	3	8	10000	-inf	numrun=seeds%10
200	0	3	8	100000	0.66841	numrun=seeds%10
200	0	3	9	10000	-inf	numrun=seeds%10
200	0	3	9	100000	0.66841	numrun=seeds%10
200	0	3	0	1000000	0.66841	only one run (every seed)
200	0	4	0	10000	-inf	numrun=seeds%10
200	0	4	0	100000	0.654075	numrun=seeds%10
200	0	4	1	10000	-inf	numrun=seeds%10
200	0	4	1	100000	0.654075	numrun=seeds%10
200	0	4	2	10000	-inf	numrun=seeds%10
200	0	4	2	100000	0.654075	numrun=seeds%10
200	0	4	3	10000	-inf	numrun=seeds%10
200	0	4	3	100000	0.654075	numrun=seeds%10
200	0	4	4	10000	-inf	numrun=seeds%10
200	0	4	4	100000	0.654075	numrun=seeds%10
200	0	4	5	10000	-inf	numrun=seeds%10
200	0	4	5	100000	0.654075	numrun=seeds%10
200	0	4	6	10000	-inf	numrun=seeds%10
200	0	4	6	100000	0.654075	numrun=seeds%10
200	0	4	7	10000	-inf	numrun=seeds%10
200	0	4	7	100000	0.654075	numrun=seeds%10
200	0	4	8	10000	-inf	numrun=seeds%10
200	0	4	8	100000	0.654075	numrun=seeds%10
200	0	4	9	10000	-inf	numrun=seeds%10
200	0	4	9	100000	0.654075	numrun=seeds%10
200	0	4	0	1000000	0.654075	only one run (every seed)
200	0	5	0	10000	-inf	numrun=seeds%10
200	0	5	0	100000	0.67	numrun=seeds%10
200	0	5	1	10000	-inf	numrun=seeds%10
200	0	5	1	100000	0.67	numrun=seeds%10
200	0	5	2	10000	-inf	numrun=seeds%10
200	0	5	2	100000	0.67	numrun=seeds%10
200	0	5	3	10000	-inf	numrun=seeds%10
200	0	5	3	100000	0.67	numrun=seeds%10
200	0	5	4	10000	-inf	numrun=seeds%10
200	0	5	4	100000	0.67	numrun=seeds%10
200	0	5	5	10000	-inf	numrun=seeds%10
200	0	5	5	100000	0.67	numrun=seeds%10
200	0	5	6	10000	-inf	numrun=seeds%10
200	0	5	6	100000	0.67	numrun=seeds%10
200	0	5	7	10000	-inf	numrun=seeds%10
200	0	5	7	100000	0.67	numrun=seeds%10
200	0	5	8	10000	-inf	numrun=seeds%10
200	0	5	8	100000	0.67	numrun=seeds%10
200	0	5	9	10000	-inf	numrun=seeds%10
200	0	5	9	100000	0.67	numrun=seeds%10
200	0	5	0	1000000	0.67	only one run (every seed)
200	0	6	0	10000	-inf	numrun=seeds%10
200	0	6	0	100000	0.672635	numrun=seeds%10
200	0	6	1	10000	-inf	numrun=seeds%10
200	0	6	1	100000	0.672635	numrun=seeds%10
200	0	6	2	10000	-inf	numrun=seeds%10
200	0	6	2	100000	0.672635	numrun=seeds%10
200	0	6	3	10000	-inf	numrun=seeds%10
200	0	6	3	100000	0.672635	numrun=seeds%10
200	0	6	4	10000	-inf	numrun=seeds%10
200	0	6	4	100000	0.672635	numrun=seeds%10
200	0	6	5	10000	-inf	numrun=seeds%10
200	0	6	5	100000	0.672635	numrun=seeds%10
200	0	6	6	10000	-inf	numrun=seeds%10
200	0	6	6	100000	0.672635	numrun=seeds%10
200	0	6	7	10000	-inf	numrun=seeds%10
200	0	6	7	100000	0.672635	numrun=seeds%10
200	0	6	8	10000	-inf	numrun=seeds%10
200	0	6	8	100000	0.672635	numrun=seeds%10
200	0	6	9	10000	-inf	numrun=seeds%10
200	0	6	9	100000	0.672635	numrun=seeds%10
200	0	6	0	1000000	0.672635	only one run (every seed)
200	0	7	0	10000	-inf	numrun=seeds%10
200	0	7	0	100000	0.6800799999999999	numrun=seeds%10
200	0	7	1	10000	-inf	numrun=seeds%10
200	0	7	1	100000	0.6800799999999999	numrun=seeds%10
200	0	7	2	10000	-inf	numrun=seeds%10
200	0	7	2	100000	0.6800799999999999	numrun=seeds%10
200	0	7	3	10000	-inf	numrun=seeds%10
200	0	7	3	100000	0.6800799999999999	numrun=seeds%10
200	0	7	4	10000	-inf	numrun=seeds%10
200	0	7	4	100000	0.6800799999999999	numrun=seeds%10
200	0	7	5	10000	-inf	numrun=seeds%10
200	0	7	5	100000	0.6800799999999999	numrun=seeds%10
200	0	7	6	10000	-inf	numrun=seeds%10
200	0	7	6	100000	0.6800799999999999	numrun=seeds%10
200	0	7	7	10000	-inf	numrun=seeds%10
200	0	7	7	100000	0.6800799999999999	numrun=seeds%10
200	0	7	8	10000	-inf	numrun=seeds%10
200	0	7	8	100000	0.6800799999999999	numrun=seeds%10
200	0	7	9	10000	-inf	numrun=seeds%10
200	0	7	9	100000	0.6800799999999999	numrun=seeds%10
200	0	7	0	1000000	0.6800799999999999	only one run (every seed)
200	0	8	0	10000	-inf	numrun=seeds%10
200	0	8	0	100000	0.64736	numrun=seeds%10
200	0	8	1	10000	-inf	numrun=seeds%10
200	0	8	1	100000	0.64736	numrun=seeds%10
200	0	8	2	10000	-inf	numrun=seeds%10
200	0	8	2	100000	0.64736	numrun=seeds%10
200	0	8	3	10000	-inf	numrun=seeds%10
200	0	8	3	100000	0.64736	numrun=seeds%10
200	0	8	4	10000	-inf	numrun=seeds%10
200	0	8	4	100000	0.64736	numrun=seeds%10
200	0	8	5	10000	-inf	numrun=seeds%10
200	0	8	5	100000	0.64736	numrun=seeds%10
200	0	8	6	10000	-inf	numrun=seeds%10
200	0	8	6	100000	0.64736	numrun=seeds%10
200	0	8	7	10000	-inf	numrun=seeds%10
200	0	8	7	100000	0.64736	numrun=seeds%10
200	0	8	8	10000	-inf	numrun=seeds%10
200	0	8	8	100000	0.64736	numrun=seeds%10
200	0	8	9	10000	-inf	numrun=seeds%10
200	0	8	9	100000	0.64736	numrun=seeds%10
200	0	8	0	1000000	0.64736	only one run (every seed)
200	0	9	0	10000	-inf	numrun=seeds%10
200	0	9	0	100000	0.6697	numrun=seeds%10
200	0	9	1	10000	-inf	numrun=seeds%10
200	0	9	1	100000	0.6697	numrun=seeds%10
200	0	9	2	10000	-inf	numrun=seeds%10
200	0	9	2	100000	0.6697	numrun=seeds%10
200	0	9	3	10000	-inf	numrun=seeds%10
200	0	9	3	100000	0.6697	numrun=seeds%10
200	0	9	4	10000	-inf	numrun=seeds%10
200	0	9	4	100000	0.6697	numrun=seeds%10
200	0	9	5	10000	-inf	numrun=seeds%10
200	0	9	5	100000	0.6697	numrun=seeds%10
200	0	9	6	10000	-inf	numrun=seeds%10
200	0	9	6	100000	0.6697	numrun=seeds%10
200	0	9	7	10000	-inf	numrun=seeds%10
200	0	9	7	100000	0.6697	numrun=seeds%10
200	0	9	8	10000	-inf	numrun=seeds%10
200	0	9	8	100000	0.6697	numrun=seeds%10
200	0	9	9	10000	-inf	numrun=seeds%10
200	0	9	9	100000	0.6697	numrun=seeds%10
200	0	9	0	1000000	0.6697	only one run (every seed)
200	1	0	0	10000	-inf	numrun=seeds%10
200	1	0	0	100000	0.708995	numrun=seeds%10
200	1	0	1	10000	-inf	numrun=seeds%10
200	1	0	1	100000	0.7127899999999999	numrun=seeds%10
200	1	0	2	10000	-inf	numrun=seeds%10
200	1	0	2	100000	0.70819	numrun=seeds%10
200	1	0	3	10000	-inf	numrun=seeds%10
200	1	0	3	100000	0.7079900000000001	numrun=seeds%10
200	1	0	4	10000	-inf	numrun=seeds%10
200	1	0	4	100000	0.707465	numrun=seeds%10
200	1	0	5	10000	-inf	numrun=seeds%10
200	1	0	5	100000	0.709175	numrun=seeds%10
200	1	0	6	10000	-inf	numrun=seeds%10
200	1	0	6	100000	0.70792	numrun=seeds%10
200	1	0	7	10000	-inf	numrun=seeds%10
200	1	0	7	100000	0.7094849999999999	numrun=seeds%10
200	1	0	8	10000	-inf	numrun=seeds%10
200	1	0	8	100000	0.71147	numrun=seeds%10
200	1	0	9	10000	-inf	numrun=seeds%10
200	1	0	9	100000	0.70954	numrun=seeds%10
200	1	0	0	1000000	0.7127899999999999	only one run (every seed)
200	1	1	0	10000	-inf	numrun=seeds%10
200	1	1	0	100000	0.698045	numrun=seeds%10
200	1	1	1	10000	-inf	numrun=seeds%10
200	1	1	1	100000	0.6983750000000001	numrun=seeds%10
200	1	1	2	10000	-inf	numrun=seeds%10
200	1	1	2	100000	0.69717	numrun=seeds%10
200	1	1	3	10000	-inf	numrun=seeds%10
200	1	1	3	100000	0.7025549999999999	numrun=seeds%10
200	1	1	4	10000	-inf	numrun=seeds%10
200	1	1	4	100000	0.6988150000000001	numrun=seeds%10
200	1	1	5	10000	-inf	numrun=seeds%10
200	1	1	5	100000	0.7012550000000001	numrun=seeds%10
200	1	1	6	10000	-inf	numrun=seeds%10
200	1	1	6	100000	0.699155	numrun=seeds%10
200	1	1	7	10000	-inf	numrun=seeds%10
200	1	1	7	100000	0.7000350000000001	numrun=seeds%10
200	1	1	8	10000	-inf	numrun=seeds%10
200	1	1	8	100000	0.6986150000000001	numrun=seeds%10
200	1	1	9	10000	-inf	numrun=seeds%10
200	1	1	9	100000	0.702075	numrun=seeds%10
200	1	1	0	1000000	0.7025549999999999	only one run (every seed)
200	1	2	0	10000	-inf	numrun=seeds%10
200	1	2	0	100000	0.7000449999999999	numrun=seeds%10
200	1	2	1	10000	-inf	numrun=seeds%10
200	1	2	1	100000	0.700995	numrun=seeds%10
200	1	2	2	10000	-inf	numrun=seeds%10
200	1	2	2	100000	0.698085	numrun=seeds%10
200	1	2	3	10000	-inf	numrun=seeds%10
200	1	2	3	100000	0.697235	numrun=seeds%10
200	1	2	4	10000	-inf	numrun=seeds%10
200	1	2	4	100000	0.70025	numrun=seeds%10
200	1	2	5	10000	-inf	numrun=seeds%10
200	1	2	5	100000	0.699315	numrun=seeds%10
200	1	2	6	10000	-inf	numrun=seeds%10
200	1	2	6	100000	0.6997199999999999	numrun=seeds%10
200	1	2	7	10000	-inf	numrun=seeds%10
200	1	2	7	100000	0.7010550000000001	numrun=seeds%10
200	1	2	8	10000	-inf	numrun=seeds%10
200	1	2	8	100000	0.70155	numrun=seeds%10
200	1	2	9	10000	-inf	numrun=seeds%10
200	1	2	9	100000	0.69851	numrun=seeds%10
200	1	2	0	1000000	0.7019150000000001	only one run (every seed)
200	1	3	0	10000	-inf	numrun=seeds%10
200	1	3	0	100000	0.721715	numrun=seeds%10
200	1	3	1	10000	-inf	numrun=seeds%10
200	1	3	1	100000	0.722845	numrun=seeds%10
200	1	3	2	10000	-inf	numrun=seeds%10
200	1	3	2	100000	0.7185299999999999	numrun=seeds%10
200	1	3	3	10000	-inf	numrun=seeds%10
200	1	3	3	100000	0.71829	numrun=seeds%10
200	1	3	4	10000	-inf	numrun=seeds%10
200	1	3	4	100000	0.7246349999999999	numrun=seeds%10
200	1	3	5	10000	-inf	numrun=seeds%10
200	1	3	5	100000	0.71878	numrun=seeds%10
200	1	3	6	10000	-inf	numrun=seeds%10
200	1	3	6	100000	0.717485	numrun=seeds%10
200	1	3	7	10000	-inf	numrun=seeds%10
200	1	3	7	100000	0.7121550000000001	numrun=seeds%10
200	1	3	8	10000	-inf	numrun=seeds%10
200	1	3	8	100000	0.717975	numrun=seeds%10
200	1	3	9	10000	-inf	numrun=seeds%10
200	1	3	9	100000	0.720515	numrun=seeds%10
200	1	3	0	1000000	0.7246349999999999	only one run (every seed)
200	1	4	0	10000	-inf	numrun=seeds%10
200	1	4	0	100000	0.691785	numrun=seeds%10
200	1	4	1	10000	-inf	numrun=seeds%10
200	1	4	1	100000	0.6966800000000001	numrun=seeds%10
200	1	4	2	10000	-inf	numrun=seeds%10
200	1	4	2	100000	0.6993550000000001	numrun=seeds%10
200	1	4	3	10000	-inf	numrun=seeds%10
200	1	4	3	100000	0.69423	numrun=seeds%10
200	1	4	4	10000	-inf	numrun=seeds%10
200	1	4	4	100000	0.6955849999999999	numrun=seeds%10
200	1	4	5	10000	-inf	numrun=seeds%10
200	1	4	5	100000	0.6949599999999999	numrun=seeds%10
200	1	4	6	10000	-inf	numrun=seeds%10
200	1	4	6	100000	0.69864	numrun=seeds%10
200	1	4	7	10000	-inf	numrun=seeds%10
200	1	4	7	100000	0.700065	numrun=seeds%10
200	1	4	8	10000	-inf	numrun=seeds%10
200	1	4	8	100000	0.692255	numrun=seeds%10
200	1	4	9	10000	-inf	numrun=seeds%10
200	1	4	9	100000	0.693755	numrun=seeds%10
200	1	4	0	1000000	0.700065	only one run (every seed)
200	1	5	0	10000	-inf	numrun=seeds%10
200	1	5	0	100000	0.696395	numrun=seeds%10
200	1	5	1	10000	-inf	numrun=seeds%10
200	1	5	1	100000	0.69658	numrun=seeds%10
200	1	5	2	10000	-inf	numrun=seeds%10
200	1	5	2	100000	0.69364	numrun=seeds%10
200	1	5	3	10000	-inf	numrun=seeds%10
200	1	5	3	100000	0.7009099999999999	numrun=seeds%10
200	1	5	4	10000	-inf	numrun=seeds%10
200	1	5	4	100000	0.7008	numrun=seeds%10
200	1	5	5	10000	-inf	numrun=seeds%10
200	1	5	5	100000	0.69636	numrun=seeds%10
200	1	5	6	10000	-inf	numrun=seeds%10
200	1	5	6	100000	0.695485	numrun=seeds%10
200	1	5	7	10000	-inf	numrun=seeds%10
200	1	5	7	100000	0.69896	numrun=seeds%10
200	1	5	8	10000	-inf	numrun=seeds%10
200	1	5	8	100000	0.694785	numrun=seeds%10
200	1	5	9	10000	-inf	numrun=seeds%10
200	1	5	9	100000	0.6912949999999999	numrun=seeds%10
200	1	5	0	1000000	0.7009099999999999	only one run (every seed)
200	1	6	0	10000	-inf	numrun=seeds%10
200	1	6	0	100000	0.68378	numrun=seeds%10
200	1	6	1	10000	-inf	numrun=seeds%10
200	1	6	1	100000	0.6892900000000001	numrun=seeds%10
200	1	6	2	10000	-inf	numrun=seeds%10
200	1	6	2	100000	0.688865	numrun=seeds%10
200	1	6	3	10000	-inf	numrun=seeds%10
200	1	6	3	100000	0.69221	numrun=seeds%10
200	1	6	4	10000	-inf	numrun=seeds%10
200	1	6	4	100000	0.68955	numrun=seeds%10
200	1	6	5	10000	-inf	numrun=seeds%10
200	1	6	5	100000	0.688905	numrun=seeds%10
200	1	6	6	10000	-inf	numrun=seeds%10
200	1	6	6	100000	0.688155	numrun=seeds%10
200	1	6	7	10000	-inf	numrun=seeds%10
200	1	6	7	100000	0.68592	numrun=seeds%10
200	1	6	8	10000	-inf	numrun=seeds%10
200	1	6	8	100000	0.68647	numrun=seeds%10
200	1	6	9	10000	-inf	numrun=seeds%10
200	1	6	9	100000	0.68856	numrun=seeds%10
200	1	6	0	1000000	0.69221	only one run (every seed)
200	1	7	0	10000	-inf	numrun=seeds%10
200	1	7	0	100000	0.71158	numrun=seeds%10
200	1	7	1	10000	-inf	numrun=seeds%10
200	1	7	1	100000	0.714175	numrun=seeds%10
200	1	7	2	10000	-inf	numrun=seeds%10
200	1	7	2	100000	0.7129300000000001	numrun=seeds%10
200	1	7	3	10000	-inf	numrun=seeds%10
200	1	7	3	100000	0.71217	numrun=seeds%10
200	1	7	4	10000	-inf	numrun=seeds%10
200	1	7	4	100000	0.7106650000000001	numrun=seeds%10
200	1	7	5	10000	-inf	numrun=seeds%10
200	1	7	5	100000	0.7157399999999999	numrun=seeds%10
200	1	7	6	10000	-inf	numrun=seeds%10
200	1	7	6	100000	0.71577	numrun=seeds%10
200	1	7	7	10000	-inf	numrun=seeds%10
200	1	7	7	100000	0.713875	numrun=seeds%10
200	1	7	8	10000	-inf	numrun=seeds%10
200	1	7	8	100000	0.714385	numrun=seeds%10
200	1	7	9	10000	-inf	numrun=seeds%10
200	1	7	9	100000	0.71276	numrun=seeds%10
200	1	7	0	1000000	0.71577	only one run (every seed)
200	1	8	0	10000	-inf	numrun=seeds%10
200	1	8	0	100000	0.70513	numrun=seeds%10
200	1	8	1	10000	-inf	numrun=seeds%10
200	1	8	1	100000	0.70259	numrun=seeds%10
200	1	8	2	10000	-inf	numrun=seeds%10
200	1	8	2	100000	0.7101649999999999	numrun=seeds%10
200	1	8	3	10000	-inf	numrun=seeds%10
200	1	8	3	100000	0.704315	numrun=seeds%10
200	1	8	4	10000	-inf	numrun=seeds%10
200	1	8	4	100000	0.70565	numrun=seeds%10
200	1	8	5	10000	-inf	numrun=seeds%10
200	1	8	5	100000	0.7054699999999999	numrun=seeds%10
200	1	8	6	10000	-inf	numrun=seeds%10
200	1	8	6	100000	0.7065349999999999	numrun=seeds%10
200	1	8	7	10000	-inf	numrun=seeds%10
200	1	8	7	100000	0.7066500000000001	numrun=seeds%10
200	1	8	8	10000	-inf	numrun=seeds%10
200	1	8	8	100000	0.7017700000000001	numrun=seeds%10
200	1	8	9	10000	-inf	numrun=seeds%10
200	1	8	9	100000	0.708175	numrun=seeds%10
200	1	8	0	1000000	0.7101649999999999	only one run (every seed)
200	1	9	0	10000	-inf	numrun=seeds%10
200	1	9	0	100000	0.6990949999999999	numrun=seeds%10
200	1	9	1	10000	-inf	numrun=seeds%10
200	1	9	1	100000	0.7012999999999999	numrun=seeds%10
200	1	9	2	10000	-inf	numrun=seeds%10
200	1	9	2	100000	0.69943	numrun=seeds%10
200	1	9	3	10000	-inf	numrun=seeds%10
200	1	9	3	100000	0.699765	numrun=seeds%10
200	1	9	4	10000	-inf	numrun=seeds%10
200	1	9	4	100000	0.6988249999999999	numrun=seeds%10
200	1	9	5	10000	-inf	numrun=seeds%10
200	1	9	5	100000	0.69743	numrun=seeds%10
200	1	9	6	10000	-inf	numrun=seeds%10
200	1	9	6	100000	0.6979000000000001	numrun=seeds%10
200	1	9	7	10000	-inf	numrun=seeds%10
200	1	9	7	100000	0.698755	numrun=seeds%10
200	1	9	8	10000	-inf	numrun=seeds%10
200	1	9	8	100000	0.6935250000000001	numrun=seeds%10
200	1	9	9	10000	-inf	numrun=seeds%10
200	1	9	9	100000	0.698925	numrun=seeds%10
200	1	9	0	1000000	0.7012999999999999	only one run (every seed)
200	2	0	0	10000	-inf	numrun=seeds%10
200	2	0	0	100000	0.715295	numrun=seeds%10
200	2	0	1	10000	-inf	numrun=seeds%10
200	2	0	1	100000	0.7149	numrun=seeds%10
200	2	0	2	10000	-inf	numrun=seeds%10
200	2	0	2	100000	0.724075	numrun=seeds%10
200	2	0	3	10000	-inf	numrun=seeds%10
200	2	0	3	100000	0.7158249999999999	numrun=seeds%10
200	2	0	4	10000	-inf	numrun=seeds%10
200	2	0	4	100000	0.71614	numrun=seeds%10
200	2	0	5	10000	-inf	numrun=seeds%10
200	2	0	5	100000	0.72705	numrun=seeds%10
200	2	0	6	10000	-inf	numrun=seeds%10
200	2	0	6	100000	0.711555	numrun=seeds%10
200	2	0	7	10000	-inf	numrun=seeds%10
200	2	0	7	100000	0.72482	numrun=seeds%10
200	2	0	8	10000	-inf	numrun=seeds%10
200	2	0	8	100000	0.72501	numrun=seeds%10
200	2	0	9	10000	-inf	numrun=seeds%10
200	2	0	9	100000	0.7151850000000001	numrun=seeds%10
200	2	0	0	1000000	0.72746	only one run (every seed)
200	2	1	0	10000	-inf	numrun=seeds%10
200	2	1	0	100000	0.72104	numrun=seeds%10
200	2	1	1	10000	-inf	numrun=seeds%10
200	2	1	1	100000	0.719885	numrun=seeds%10
200	2	1	2	10000	-inf	numrun=seeds%10
200	2	1	2	100000	0.71661	numrun=seeds%10
200	2	1	3	10000	-inf	numrun=seeds%10
200	2	1	3	100000	0.723985	numrun=seeds%10
200	2	1	4	10000	-inf	numrun=seeds%10
200	2	1	4	100000	0.7121949999999999	numrun=seeds%10
200	2	1	5	10000	-inf	numrun=seeds%10
200	2	1	5	100000	0.71518	numrun=seeds%10
200	2	1	6	10000	-inf	numrun=seeds%10
200	2	1	6	100000	0.719275	numrun=seeds%10
200	2	1	7	10000	-inf	numrun=seeds%10
200	2	1	7	100000	0.7103700000000001	numrun=seeds%10
200	2	1	8	10000	-inf	numrun=seeds%10
200	2	1	8	100000	0.715475	numrun=seeds%10
200	2	1	9	10000	-inf	numrun=seeds%10
200	2	1	9	100000	0.70911	numrun=seeds%10
200	2	1	0	1000000	0.725885	only one run (every seed)
200	2	2	0	10000	-inf	numrun=seeds%10
200	2	2	0	100000	0.72119	numrun=seeds%10
200	2	2	1	10000	-inf	numrun=seeds%10
200	2	2	1	100000	0.727485	numrun=seeds%10
200	2	2	2	10000	-inf	numrun=seeds%10
200	2	2	2	100000	0.7299850000000001	numrun=seeds%10
200	2	2	3	10000	-inf	numrun=seeds%10
200	2	2	3	100000	0.72592	numrun=seeds%10
200	2	2	4	10000	-inf	numrun=seeds%10
200	2	2	4	100000	0.7303700000000001	numrun=seeds%10
200	2	2	5	10000	-inf	numrun=seeds%10
200	2	2	5	100000	0.7317400000000001	numrun=seeds%10
200	2	2	6	10000	-inf	numrun=seeds%10
200	2	2	6	100000	0.72078	numrun=seeds%10
200	2	2	7	10000	-inf	numrun=seeds%10
