N	K	numinstance	numrun	budget	fitness	comment
50	8	8	9	100000	0.7868120000000001	numrun=seeds%10
50	8	8	0	1000000	0.80214	only one run (every seed)
50	8	9	0	10000	0.754	numrun=seeds%10
50	8	9	0	100000	0.7564660000000001	numrun=seeds%10
50	8	9	1	10000	0.747488	numrun=seeds%10
50	8	9	1	100000	0.794552	numrun=seeds%10
50	8	9	2	10000	0.762084	numrun=seeds%10
50	8	9	2	100000	0.783078	numrun=seeds%10
50	8	9	3	10000	0.79533	numrun=seeds%10
50	8	9	3	100000	0.79533	numrun=seeds%10
50	8	9	4	10000	0.7555759999999999	numrun=seeds%10
50	8	9	4	100000	0.7665460000000001	numrun=seeds%10
50	8	9	5	10000	0.759306	numrun=seeds%10
50	8	9	5	100000	0.776606	numrun=seeds%10
50	8	9	6	10000	0.736592	numrun=seeds%10
50	8	9	6	100000	0.7873180000000001	numrun=seeds%10
50	8	9	7	10000	0.748844	numrun=seeds%10
50	8	9	7	100000	0.773762	numrun=seeds%10
50	8	9	8	10000	0.742456	numrun=seeds%10
50	8	9	8	100000	0.767236	numrun=seeds%10
50	8	9	9	10000	0.750986	numrun=seeds%10
50	8	9	9	100000	0.764906	numrun=seeds%10
50	8	9	0	1000000	0.807252	only one run (every seed)
100	0	0	0	10000	0.6723709999999999	numrun=seeds%10
100	0	0	0	100000	0.6723709999999999	numrun=seeds%10
100	0	0	1	10000	0.6723709999999999	numrun=seeds%10
100	0	0	1	100000	0.6723709999999999	numrun=seeds%10
100	0	0	2	10000	0.6723709999999999	numrun=seeds%10
100	0	0	2	100000	0.6723709999999999	numrun=seeds%10
100	0	0	3	10000	0.6723709999999999	numrun=seeds%10
100	0	0	3	100000	0.6723709999999999	numrun=seeds%10
100	0	0	4	10000	0.6723709999999999	numrun=seeds%10
100	0	0	4	100000	0.6723709999999999	numrun=seeds%10
100	0	0	5	10000	0.6723709999999999	numrun=seeds%10
100	0	0	5	100000	0.6723709999999999	numrun=seeds%10
100	0	0	6	10000	0.6723709999999999	numrun=seeds%10
100	0	0	6	100000	0.6723709999999999	numrun=seeds%10
100	0	0	7	10000	0.6723709999999999	numrun=seeds%10
100	0	0	7	100000	0.6723709999999999	numrun=seeds%10
100	0	0	8	10000	0.6723709999999999	numrun=seeds%10
100	0	0	8	100000	0.6723709999999999	numrun=seeds%10
100	0	0	9	10000	0.6723709999999999	numrun=seeds%10
100	0	0	9	100000	0.6723709999999999	numrun=seeds%10
100	0	0	0	1000000	0.6723709999999999	only one run (every seed)
100	0	1	0	10000	0.6807510000000001	numrun=seeds%10
100	0	1	0	100000	0.6807510000000001	numrun=seeds%10
100	0	1	1	10000	0.6807510000000001	numrun=seeds%10
100	0	1	1	100000	0.6807510000000001	numrun=seeds%10
100	0	1	2	10000	0.6807510000000001	numrun=seeds%10
100	0	1	2	100000	0.6807510000000001	numrun=seeds%10
100	0	1	3	10000	0.6807510000000001	numrun=seeds%10
100	0	1	3	100000	0.6807510000000001	numrun=seeds%10
100	0	1	4	10000	0.6807510000000001	numrun=seeds%10
100	0	1	4	100000	0.6807510000000001	numrun=seeds%10
100	0	1	5	10000	0.6807510000000001	numrun=seeds%10
100	0	1	5	100000	0.6807510000000001	numrun=seeds%10
100	0	1	6	10000	0.6807510000000001	numrun=seeds%10
100	0	1	6	100000	0.6807510000000001	numrun=seeds%10
100	0	1	7	10000	0.6807510000000001	numrun=seeds%10
100	0	1	7	100000	0.6807510000000001	numrun=seeds%10
100	0	1	8	10000	0.6807510000000001	numrun=seeds%10
100	0	1	8	100000	0.6807510000000001	numrun=seeds%10
100	0	1	9	10000	0.6807510000000001	numrun=seeds%10
100	0	1	9	100000	0.6807510000000001	numrun=seeds%10
100	0	1	0	1000000	0.6807510000000001	only one run (every seed)
100	0	2	0	10000	0.6416540000000001	numrun=seeds%10
100	0	2	0	100000	0.6416540000000001	numrun=seeds%10
100	0	2	1	10000	0.6416540000000001	numrun=seeds%10
100	0	2	1	100000	0.6416540000000001	numrun=seeds%10
100	0	2	2	10000	0.6416540000000001	numrun=seeds%10
100	0	2	2	100000	0.6416540000000001	numrun=seeds%10
100	0	2	3	10000	0.6416540000000001	numrun=seeds%10
100	0	2	3	100000	0.6416540000000001	numrun=seeds%10
100	0	2	4	10000	0.6416540000000001	numrun=seeds%10
100	0	2	4	100000	0.6416540000000001	numrun=seeds%10
100	0	2	5	10000	0.6416540000000001	numrun=seeds%10
100	0	2	5	100000	0.6416540000000001	numrun=seeds%10
100	0	2	6	10000	0.6416540000000001	numrun=seeds%10
100	0	2	6	100000	0.6416540000000001	numrun=seeds%10
100	0	2	7	10000	0.6416540000000001	numrun=seeds%10
100	0	2	7	100000	0.6416540000000001	numrun=seeds%10
100	0	2	8	10000	0.6416540000000001	numrun=seeds%10
100	0	2	8	100000	0.6416540000000001	numrun=seeds%10
100	0	2	9	10000	0.6416540000000001	numrun=seeds%10
100	0	2	9	100000	0.6416540000000001	numrun=seeds%10
100	0	2	0	1000000	0.6416540000000001	only one run (every seed)
100	0	3	0	10000	0.681964	numrun=seeds%10
100	0	3	0	100000	0.681964	numrun=seeds%10
100	0	3	1	10000	0.681964	numrun=seeds%10
100	0	3	1	100000	0.681964	numrun=seeds%10
100	0	3	2	10000	0.681964	numrun=seeds%10
100	0	3	2	100000	0.681964	numrun=seeds%10
100	0	3	3	10000	0.681964	numrun=seeds%10
100	0	3	3	100000	0.681964	numrun=seeds%10
100	0	3	4	10000	0.681964	numrun=seeds%10
100	0	3	4	100000	0.681964	numrun=seeds%10
100	0	3	5	10000	0.681964	numrun=seeds%10
100	0	3	5	100000	0.681964	numrun=seeds%10
100	0	3	6	10000	0.681964	numrun=seeds%10
100	0	3	6	100000	0.681964	numrun=seeds%10
100	0	3	7	10000	0.681964	numrun=seeds%10
100	0	3	7	100000	0.681964	numrun=seeds%10
100	0	3	8	10000	0.681964	numrun=seeds%10
100	0	3	8	100000	0.681964	numrun=seeds%10
100	0	3	9	10000	0.681964	numrun=seeds%10
100	0	3	9	100000	0.681964	numrun=seeds%10
100	0	3	0	1000000	0.681964	only one run (every seed)
100	0	4	0	10000	0.659752	numrun=seeds%10
100	0	4	0	100000	0.659752	numrun=seeds%10
100	0	4	1	10000	0.659752	numrun=seeds%10
100	0	4	1	100000	0.659752	numrun=seeds%10
100	0	4	2	10000	0.659752	numrun=seeds%10
100	0	4	2	100000	0.659752	numrun=seeds%10
100	0	4	3	10000	0.659752	numrun=seeds%10
100	0	4	3	100000	0.659752	numrun=seeds%10
100	0	4	4	10000	0.659752	numrun=seeds%10
100	0	4	4	100000	0.659752	numrun=seeds%10
100	0	4	5	10000	0.659752	numrun=seeds%10
100	0	4	5	100000	0.659752	numrun=seeds%10
100	0	4	6	10000	0.659752	numrun=seeds%10
100	0	4	6	100000	0.659752	numrun=seeds%10
100	0	4	7	10000	0.659752	numrun=seeds%10
100	0	4	7	100000	0.659752	numrun=seeds%10
100	0	4	8	10000	0.659752	numrun=seeds%10
100	0	4	8	100000	0.659752	numrun=seeds%10
100	0	4	9	10000	0.659752	numrun=seeds%10
100	0	4	9	100000	0.659752	numrun=seeds%10
100	0	4	0	1000000	0.659752	only one run (every seed)
100	0	5	0	10000	0.6622159999999999	numrun=seeds%10
100	0	5	0	100000	0.6622159999999999	numrun=seeds%10
100	0	5	1	10000	0.6622159999999999	numrun=seeds%10
100	0	5	1	100000	0.6622159999999999	numrun=seeds%10
100	0	5	2	10000	0.6622159999999999	numrun=seeds%10
100	0	5	2	100000	0.6622159999999999	numrun=seeds%10
100	0	5	3	10000	0.6622159999999999	numrun=seeds%10
100	0	5	3	100000	0.6622159999999999	numrun=seeds%10
100	0	5	4	10000	0.6622159999999999	numrun=seeds%10
100	0	5	4	100000	0.6622159999999999	numrun=seeds%10
100	0	5	5	10000	0.6622159999999999	numrun=seeds%10
100	0	5	5	100000	0.6622159999999999	numrun=seeds%10
100	0	5	6	10000	0.6622159999999999	numrun=seeds%10
100	0	5	6	100000	0.6622159999999999	numrun=seeds%10
100	0	5	7	10000	0.6622159999999999	numrun=seeds%10
100	0	5	7	100000	0.6622159999999999	numrun=seeds%10
100	0	5	8	10000	0.6622159999999999	numrun=seeds%10
100	0	5	8	100000	0.6622159999999999	numrun=seeds%10
100	0	5	9	10000	0.6622159999999999	numrun=seeds%10
100	0	5	9	100000	0.6622159999999999	numrun=seeds%10
100	0	5	0	1000000	0.6622159999999999	only one run (every seed)
100	0	6	0	10000	0.68486	numrun=seeds%10
100	0	6	0	100000	0.68486	numrun=seeds%10
100	0	6	1	10000	0.68486	numrun=seeds%10
100	0	6	1	100000	0.68486	numrun=seeds%10
100	0	6	2	10000	0.68486	numrun=seeds%10
100	0	6	2	100000	0.68486	numrun=seeds%10
100	0	6	3	10000	0.68486	numrun=seeds%10
100	0	6	3	100000	0.68486	numrun=seeds%10
100	0	6	4	10000	0.68486	numrun=seeds%10
100	0	6	4	100000	0.68486	numrun=seeds%10
100	0	6	5	10000	0.68486	numrun=seeds%10
100	0	6	5	100000	0.68486	numrun=seeds%10
100	0	6	6	10000	0.68486	numrun=seeds%10
100	0	6	6	100000	0.68486	numrun=seeds%10
100	0	6	7	10000	0.68486	numrun=seeds%10
100	0	6	7	100000	0.68486	numrun=seeds%10
100	0	6	8	10000	0.68486	numrun=seeds%10
100	0	6	8	100000	0.68486	numrun=seeds%10
100	0	6	9	10000	0.68486	numrun=seeds%10
100	0	6	9	100000	0.68486	numrun=seeds%10
100	0	6	0	1000000	0.68486	only one run (every seed)
100	0	7	0	10000	0.638687	numrun=seeds%10
100	0	7	0	100000	0.638687	numrun=seeds%10
100	0	7	1	10000	0.638687	numrun=seeds%10
100	0	7	1	100000	0.638687	numrun=seeds%10
100	0	7	2	10000	0.638687	numrun=seeds%10
100	0	7	2	100000	0.638687	numrun=seeds%10
100	0	7	3	10000	0.638687	numrun=seeds%10
100	0	7	3	100000	0.638687	numrun=seeds%10
100	0	7	4	10000	0.638687	numrun=seeds%10
100	0	7	4	100000	0.638687	numrun=seeds%10
100	0	7	5	10000	0.638687	numrun=seeds%10
100	0	7	5	100000	0.638687	numrun=seeds%10
100	0	7	6	10000	0.638687	numrun=seeds%10
100	0	7	6	100000	0.638687	numrun=seeds%10
100	0	7	7	10000	0.638687	numrun=seeds%10
100	0	7	7	100000	0.638687	numrun=seeds%10
100	0	7	8	10000	0.638687	numrun=seeds%10
100	0	7	8	100000	0.638687	numrun=seeds%10
100	0	7	9	10000	0.638687	numrun=seeds%10
100	0	7	9	100000	0.638687	numrun=seeds%10
100	0	7	0	1000000	0.638687	only one run (every seed)
100	0	8	0	10000	0.636227	numrun=seeds%10
100	0	8	0	100000	0.636227	numrun=seeds%10
100	0	8	1	10000	0.636227	numrun=seeds%10
100	0	8	1	100000	0.636227	numrun=seeds%10
100	0	8	2	10000	0.636227	numrun=seeds%10
100	0	8	2	100000	0.636227	numrun=seeds%10
100	0	8	3	10000	0.636227	numrun=seeds%10
100	0	8	3	100000	0.636227	numrun=seeds%10
100	0	8	4	10000	0.636227	numrun=seeds%10
100	0	8	4	100000	0.636227	numrun=seeds%10
100	0	8	5	10000	0.636227	numrun=seeds%10
100	0	8	5	100000	0.636227	numrun=seeds%10
100	0	8	6	10000	0.636227	numrun=seeds%10
100	0	8	6	100000	0.636227	numrun=seeds%10
100	0	8	7	10000	0.636227	numrun=seeds%10
100	0	8	7	100000	0.636227	numrun=seeds%10
100	0	8	8	10000	0.636227	numrun=seeds%10
100	0	8	8	100000	0.636227	numrun=seeds%10
100	0	8	9	10000	0.636227	numrun=seeds%10
100	0	8	9	100000	0.636227	numrun=seeds%10
100	0	8	0	1000000	0.636227	only one run (every seed)
100	0	9	0	10000	0.684029	numrun=seeds%10
100	0	9	0	100000	0.684029	numrun=seeds%10
100	0	9	1	10000	0.684029	numrun=seeds%10
100	0	9	1	100000	0.684029	numrun=seeds%10
100	0	9	2	10000	0.684029	numrun=seeds%10
100	0	9	2	100000	0.684029	numrun=seeds%10
100	0	9	3	10000	0.684029	numrun=seeds%10
100	0	9	3	100000	0.684029	numrun=seeds%10
100	0	9	4	10000	0.684029	numrun=seeds%10
100	0	9	4	100000	0.684029	numrun=seeds%10
100	0	9	5	10000	0.684029	numrun=seeds%10
100	0	9	5	100000	0.684029	numrun=seeds%10
100	0	9	6	10000	0.684029	numrun=seeds%10
100	0	9	6	100000	0.684029	numrun=seeds%10
100	0	9	7	10000	0.684029	numrun=seeds%10
100	0	9	7	100000	0.684029	numrun=seeds%10
100	0	9	8	10000	0.684029	numrun=seeds%10
100	0	9	8	100000	0.684029	numrun=seeds%10
100	0	9	9	10000	0.684029	numrun=seeds%10
100	0	9	9	100000	0.684029	numrun=seeds%10
100	0	9	0	1000000	0.684029	only one run (every seed)
100	1	0	0	10000	0.7023959999999999	numrun=seeds%10
100	1	0	0	100000	0.7023959999999999	numrun=seeds%10
100	1	0	1	10000	0.6968040000000001	numrun=seeds%10
100	1	0	1	100000	0.7023959999999999	numrun=seeds%10
100	1	0	2	10000	0.699059	numrun=seeds%10
100	1	0	2	100000	0.7023959999999999	numrun=seeds%10
100	1	0	3	10000	0.7023959999999999	numrun=seeds%10
100	1	0	3	100000	0.7023959999999999	numrun=seeds%10
100	1	0	4	10000	0.6995	numrun=seeds%10
100	1	0	4	100000	0.7023959999999999	numrun=seeds%10
100	1	0	5	10000	0.699059	numrun=seeds%10
100	1	0	5	100000	0.7023959999999999	numrun=seeds%10
100	1	0	6	10000	0.699059	numrun=seeds%10
100	1	0	6	100000	0.7023959999999999	numrun=seeds%10
100	1	0	7	10000	0.699011	numrun=seeds%10
100	1	0	7	100000	0.7023959999999999	numrun=seeds%10
100	1	0	8	10000	0.6995	numrun=seeds%10
100	1	0	8	100000	0.7023959999999999	numrun=seeds%10
100	1	0	9	10000	0.700141	numrun=seeds%10
100	1	0	9	100000	0.7023959999999999	numrun=seeds%10
100	1	0	0	1000000	0.7023959999999999	only one run (every seed)
100	1	1	0	10000	0.678493	numrun=seeds%10
100	1	1	0	100000	0.6815640000000001	numrun=seeds%10
100	1	1	1	10000	0.679267	numrun=seeds%10
100	1	1	1	100000	0.6815640000000001	numrun=seeds%10
100	1	1	2	10000	0.676196	numrun=seeds%10
100	1	1	2	100000	0.679267	numrun=seeds%10
100	1	1	3	10000	0.679267	numrun=seeds%10
100	1	1	3	100000	0.6815640000000001	numrun=seeds%10
100	1	1	4	10000	0.669431	numrun=seeds%10
100	1	1	4	100000	0.678493	numrun=seeds%10
100	1	1	5	10000	0.674247	numrun=seeds%10
100	1	1	5	100000	0.679267	numrun=seeds%10
100	1	1	6	10000	0.678493	numrun=seeds%10
100	1	1	6	100000	0.6815640000000001	numrun=seeds%10
100	1	1	7	10000	0.6703189999999999	numrun=seeds%10
100	1	1	7	100000	0.676177	numrun=seeds%10
100	1	1	8	10000	0.6776099999999999	numrun=seeds%10
100	1	1	8	100000	0.678967	numrun=seeds%10
100	1	1	9	10000	0.6759090000000001	numrun=seeds%10
100	1	1	9	100000	0.681546	numrun=seeds%10
100	1	1	0	1000000	0.6815640000000001	only one run (every seed)
100	1	2	0	10000	0.706557	numrun=seeds%10
100	1	2	0	100000	0.7093590000000001	numrun=seeds%10
100	1	2	1	10000	0.7093590000000001	numrun=seeds%10
100	1	2	1	100000	0.7093590000000001	numrun=seeds%10
100	1	2	2	10000	0.7093590000000001	numrun=seeds%10
100	1	2	2	100000	0.7093590000000001	numrun=seeds%10
100	1	2	3	10000	0.7093590000000001	numrun=seeds%10
100	1	2	3	100000	0.7093590000000001	numrun=seeds%10
100	1	2	4	10000	0.708612	numrun=seeds%10
100	1	2	4	100000	0.7093590000000001	numrun=seeds%10
100	1	2	5	10000	0.707716	numrun=seeds%10
100	1	2	5	100000	0.7093590000000001	numrun=seeds%10
100	1	2	6	10000	0.709345	numrun=seeds%10
100	1	2	6	100000	0.7093590000000001	numrun=seeds%10
100	1	2	7	10000	0.708463	numrun=seeds%10
100	1	2	7	100000	0.7093590000000001	numrun=seeds%10
100	1	2	8	10000	0.7093590000000001	numrun=seeds%10
100	1	2	8	100000	0.7093590000000001	numrun=seeds%10
100	1	2	9	10000	0.7093590000000001	numrun=seeds%10
100	1	2	9	100000	0.7093590000000001	numrun=seeds%10
100	1	2	0	1000000	0.7093590000000001	only one run (every seed)
100	1	3	0	10000	0.695253	numrun=seeds%10
100	1	3	0	100000	0.697618	numrun=seeds%10
100	1	3	1	10000	0.697618	numrun=seeds%10
100	1	3	1	100000	0.697618	numrun=seeds%10
100	1	3	2	10000	0.695253	numrun=seeds%10
100	1	3	2	100000	0.697618	numrun=seeds%10
100	1	3	3	10000	0.6955129999999999	numrun=seeds%10
100	1	3	3	100000	0.697618	numrun=seeds%10
100	1	3	4	10000	0.695576	numrun=seeds%10
100	1	3	4	100000	0.697618	numrun=seeds%10
100	1	3	5	10000	0.696498	numrun=seeds%10
100	1	3	5	100000	0.697618	numrun=seeds%10
100	1	3	6	10000	0.6965699999999999	numrun=seeds%10
100	1	3	6	100000	0.697618	numrun=seeds%10
100	1	3	7	10000	0.697618	numrun=seeds%10
100	1	3	7	100000	0.697618	numrun=seeds%10
100	1	3	8	10000	0.695576	numrun=seeds%10
100	1	3	8	100000	0.697618	numrun=seeds%10
100	1	3	9	10000	0.697618	numrun=seeds%10
100	1	3	9	100000	0.697618	numrun=seeds%10
100	1	3	0	1000000	0.697618	only one run (every seed)
100	1	4	0	10000	0.693611	numrun=seeds%10
100	1	4	0	100000	0.696279	numrun=seeds%10
100	1	4	1	10000	0.6923940000000001	numrun=seeds%10
100	1	4	1	100000	0.696279	numrun=seeds%10
100	1	4	2	10000	0.697338	numrun=seeds%10
100	1	4	2	100000	0.6975790000000001	numrun=seeds%10
100	1	4	3	10000	0.6903919999999999	numrun=seeds%10
100	1	4	3	100000	0.696279	numrun=seeds%10
100	1	4	4	10000	0.692229	numrun=seeds%10
100	1	4	4	100000	0.696038	numrun=seeds%10
100	1	4	5	10000	0.692355	numrun=seeds%10
100	1	4	5	100000	0.696038	numrun=seeds%10
100	1	4	6	10000	0.6904170000000001	numrun=seeds%10
100	1	4	6	100000	0.696279	numrun=seeds%10
100	1	4	7	10000	0.696038	numrun=seeds%10
100	1	4	7	100000	0.697338	numrun=seeds%10
100	1	4	8	10000	0.691515	numrun=seeds%10
100	1	4	8	100000	0.696279	numrun=seeds%10
100	1	4	9	10000	0.696038	numrun=seeds%10
100	1	4	9	100000	0.696279	numrun=seeds%10
100	1	4	0	1000000	0.6975790000000001	only one run (every seed)
100	1	5	0	10000	0.685112	numrun=seeds%10
100	1	5	0	100000	0.689559	numrun=seeds%10
100	1	5	1	10000	0.6863030000000001	numrun=seeds%10
100	1	5	1	100000	0.687645	numrun=seeds%10
100	1	5	2	10000	0.6865600000000001	numrun=seeds%10
100	1	5	2	100000	0.689159	numrun=seeds%10
100	1	5	3	10000	0.689424	numrun=seeds%10
100	1	5	3	100000	0.689424	numrun=seeds%10
100	1	5	4	10000	0.680604	numrun=seeds%10
100	1	5	4	100000	0.689424	numrun=seeds%10
100	1	5	5	10000	0.687508	numrun=seeds%10
100	1	5	5	100000	0.689082	numrun=seeds%10
100	1	5	6	10000	0.689159	numrun=seeds%10
100	1	5	6	100000	0.689559	numrun=seeds%10
100	1	5	7	10000	0.687303	numrun=seeds%10
100	1	5	7	100000	0.689424	numrun=seeds%10
100	1	5	8	10000	0.6869710000000001	numrun=seeds%10
100	1	5	8	100000	0.689424	numrun=seeds%10
100	1	5	9	10000	0.6872450000000001	numrun=seeds%10
100	1	5	9	100000	0.689559	numrun=seeds%10
100	1	5	0	1000000	0.689559	only one run (every seed)
100	1	6	0	10000	0.69042	numrun=seeds%10
100	1	6	0	100000	0.690831	numrun=seeds%10
100	1	6	1	10000	0.681644	numrun=seeds%10
100	1	6	1	100000	0.6926990000000001	numrun=seeds%10
100	1	6	2	10000	0.6926990000000001	numrun=seeds%10
100	1	6	2	100000	0.6926990000000001	numrun=seeds%10
100	1	6	3	10000	0.686787	numrun=seeds%10
100	1	6	3	100000	0.6926990000000001	numrun=seeds%10
100	1	6	4	10000	0.69256	numrun=seeds%10
100	1	6	4	100000	0.69256	numrun=seeds%10
100	1	6	5	10000	0.6870269999999999	numrun=seeds%10
100	1	6	5	100000	0.6933440000000001	numrun=seeds%10
100	1	6	6	10000	0.6854770000000001	numrun=seeds%10
100	1	6	6	100000	0.6926990000000001	numrun=seeds%10
100	1	6	7	10000	0.68682	numrun=seeds%10
100	1	6	7	100000	0.690459	numrun=seeds%10
100	1	6	8	10000	0.689784	numrun=seeds%10
100	1	6	8	100000	0.6933440000000001	numrun=seeds%10
100	1	6	9	10000	0.6865479999999999	numrun=seeds%10
100	1	6	9	100000	0.6933440000000001	numrun=seeds%10
100	1	6	0	1000000	0.6933440000000001	only one run (every seed)
100	1	7	0	10000	0.707256	numrun=seeds%10
100	1	7	0	100000	0.719332	numrun=seeds%10
100	1	7	1	10000	0.718085	numrun=seeds%10
100	1	7	1	100000	0.719932	numrun=seeds%10
100	1	7	2	10000	0.717594	numrun=seeds%10
100	1	7	2	100000	0.7187269999999999	numrun=seeds%10
100	1	7	3	10000	0.718468	numrun=seeds%10
100	1	7	3	100000	0.719932	numrun=seeds%10
100	1	7	4	10000	0.7159610000000001	numrun=seeds%10
100	1	7	4	100000	0.718459	numrun=seeds%10
100	1	7	5	10000	0.7131430000000001	numrun=seeds%10
100	1	7	5	100000	0.719332	numrun=seeds%10
100	1	7	6	10000	0.718459	numrun=seeds%10
100	1	7	6	100000	0.718459	numrun=seeds%10
100	1	7	7	10000	0.71359	numrun=seeds%10
100	1	7	7	100000	0.7187269999999999	numrun=seeds%10
100	1	7	8	10000	0.707325	numrun=seeds%10
100	1	7	8	100000	0.719332	numrun=seeds%10
100	1	7	9	10000	0.7150839999999999	numrun=seeds%10
100	1	7	9	100000	0.7181270000000001	numrun=seeds%10
100	1	7	0	1000000	0.719932	only one run (every seed)
100	1	8	0	10000	0.675345	numrun=seeds%10
100	1	8	0	100000	0.680894	numrun=seeds%10
100	1	8	1	10000	0.680894	numrun=seeds%10
100	1	8	1	100000	0.680894	numrun=seeds%10
100	1	8	2	10000	0.6786660000000001	numrun=seeds%10
100	1	8	2	100000	0.680894	numrun=seeds%10
100	1	8	3	10000	0.679229	numrun=seeds%10
100	1	8	3	100000	0.680894	numrun=seeds%10
100	1	8	4	10000	0.680676	numrun=seeds%10
100	1	8	4	100000	0.680894	numrun=seeds%10
100	1	8	5	10000	0.679859	numrun=seeds%10
100	1	8	5	100000	0.680894	numrun=seeds%10
100	1	8	6	10000	0.679859	numrun=seeds%10
100	1	8	6	100000	0.680894	numrun=seeds%10
100	1	8	7	10000	0.679166	numrun=seeds%10
100	1	8	7	100000	0.680894	numrun=seeds%10
100	1	8	8	10000	0.6777580000000001	numrun=seeds%10
100	1	8	8	100000	0.680894	numrun=seeds%10
100	1	8	9	10000	0.680201	numrun=seeds%10
100	1	8	9	100000	0.680894	numrun=seeds%10
100	1	8	0	1000000	0.680894	only one run (every seed)
100	1	9	0	10000	0.7222419999999999	numrun=seeds%10
100	1	9	0	100000	0.725708	numrun=seeds%10
100	1	9	1	10000	0.722448	numrun=seeds%10
100	1	9	1	100000	0.724746	numrun=seeds%10
100	1	9	2	10000	0.723552	numrun=seeds%10
100	1	9	2	100000	0.725708	numrun=seeds%10
100	1	9	3	10000	0.724982	numrun=seeds%10
100	1	9	3	100000	0.724982	numrun=seeds%10
100	1	9	4	10000	0.7258499999999999	numrun=seeds%10
100	1	9	4	100000	0.7267100000000001	numrun=seeds%10
100	1	9	5	10000	0.724451	numrun=seeds%10
100	1	9	5	100000	0.724451	numrun=seeds%10
100	1	9	6	10000	0.723552	numrun=seeds%10
100	1	9	6	100000	0.7267100000000001	numrun=seeds%10
100	1	9	7	10000	0.721179	numrun=seeds%10
100	1	9	7	100000	0.7258499999999999	numrun=seeds%10
100	1	9	8	10000	0.724451	numrun=seeds%10
100	1	9	8	100000	0.724451	numrun=seeds%10
100	1	9	9	10000	0.721269	numrun=seeds%10
100	1	9	9	100000	0.7258499999999999	numrun=seeds%10
100	1	9	0	1000000	0.7267100000000001	only one run (every seed)
100	2	0	0	10000	0.762681	numrun=seeds%10
100	2	0	0	100000	0.762914	numrun=seeds%10
100	2	0	1	10000	0.7603650000000001	numrun=seeds%10
100	2	0	1	100000	0.761409	numrun=seeds%10
100	2	0	2	10000	0.7572709999999999	numrun=seeds%10
100	2	0	2	100000	0.7608199999999999	numrun=seeds%10
100	2	0	3	10000	0.762508	numrun=seeds%10
100	2	0	3	100000	0.762741	numrun=seeds%10
100	2	0	4	10000	0.7561950000000001	numrun=seeds%10
100	2	0	4	100000	0.7608199999999999	numrun=seeds%10
100	2	0	5	10000	0.760285	numrun=seeds%10
100	2	0	5	100000	0.765258	numrun=seeds%10
100	2	0	6	10000	0.7608199999999999	numrun=seeds%10
100	2	0	6	100000	0.761262	numrun=seeds%10
100	2	0	7	10000	0.7629940000000001	numrun=seeds%10
100	2	0	7	100000	0.764256	numrun=seeds%10
100	2	0	8	10000	0.748796	numrun=seeds%10
100	2	0	8	100000	0.762997	numrun=seeds%10
100	2	0	9	10000	0.7580899999999999	numrun=seeds%10
100	2	0	9	100000	0.7618590000000001	numrun=seeds%10
100	2	0	0	1000000	0.765258	only one run (every seed)
100	2	1	0	10000	0.757251	numrun=seeds%10
100	2	1	0	100000	0.7647400000000001	numrun=seeds%10
100	2	1	1	10000	0.758448	numrun=seeds%10
100	2	1	1	100000	0.7651479999999999	numrun=seeds%10
100	2	1	2	10000	0.7651479999999999	numrun=seeds%10
100	2	1	2	100000	0.7651479999999999	numrun=seeds%10
100	2	1	3	10000	0.750322	numrun=seeds%10
100	2	1	3	100000	0.7647539999999999	numrun=seeds%10
100	2	1	4	10000	0.7471939999999999	numrun=seeds%10
100	2	1	4	100000	0.7647400000000001	numrun=seeds%10
100	2	1	5	10000	0.755007	numrun=seeds%10
100	2	1	5	100000	0.764329	numrun=seeds%10
100	2	1	6	10000	0.7614270000000001	numrun=seeds%10
100	2	1	6	100000	0.7650950000000001	numrun=seeds%10
100	2	1	7	10000	0.7541549999999999	numrun=seeds%10
100	2	1	7	100000	0.7650950000000001	numrun=seeds%10
100	2	1	8	10000	0.7639199999999999	numrun=seeds%10
100	2	1	8	100000	0.7647400000000001	numrun=seeds%10
100	2	1	9	10000	0.7523430000000001	numrun=seeds%10
100	2	1	9	100000	0.7639199999999999	numrun=seeds%10
100	2	1	0	1000000	0.7651479999999999	only one run (every seed)
100	2	2	0	10000	0.738973	numrun=seeds%10
100	2	2	0	100000	0.7485630000000001	numrun=seeds%10
100	2	2	1	10000	0.745882	numrun=seeds%10
100	2	2	1	100000	0.749412	numrun=seeds%10
100	2	2	2	10000	0.741572	numrun=seeds%10
100	2	2	2	100000	0.747173	numrun=seeds%10
100	2	2	3	10000	0.7364019999999999	numrun=seeds%10
100	2	2	3	100000	0.747173	numrun=seeds%10
100	2	2	4	10000	0.7485630000000001	numrun=seeds%10
100	2	2	4	100000	0.7507739999999999	numrun=seeds%10
100	2	2	5	10000	0.737178	numrun=seeds%10
100	2	2	5	100000	0.749412	numrun=seeds%10
100	2	2	6	10000	0.748899	numrun=seeds%10
100	2	2	6	100000	0.751483	numrun=seeds%10
100	2	2	7	10000	0.7456119999999999	numrun=seeds%10
100	2	2	7	100000	0.751482	numrun=seeds%10
100	2	2	8	10000	0.7341589999999999	numrun=seeds%10
100	2	2	8	100000	0.751146	numrun=seeds%10
100	2	2	9	10000	0.734386	numrun=seeds%10
100	2	2	9	100000	0.748899	numrun=seeds%10
100	2	2	0	1000000	0.751483	only one run (every seed)
100	2	3	0	10000	0.746623	numrun=seeds%10
