N	K	numinstance	numrun	budget	fitness	comment
100	8	4	3	10000	0.74261	seed=numrun*10^6
100	8	4	3	100000	0.760704	seed=numrun*10^6
100	8	5	3	10000	0.7467860000000001	seed=numrun*10^6
100	8	5	3	100000	0.754804	seed=numrun*10^6
100	8	6	3	10000	0.729451	seed=numrun*10^6
100	8	6	3	100000	0.7535160000000001	seed=numrun*10^6
100	8	7	3	10000	0.758027	seed=numrun*10^6
100	8	7	3	100000	0.758027	seed=numrun*10^6
100	8	8	3	10000	0.740287	seed=numrun*10^6
100	8	8	3	100000	0.760907	seed=numrun*10^6
100	8	9	3	10000	0.73001	seed=numrun*10^6
100	8	9	3	100000	0.777281	seed=numrun*10^6
100	8	0	4	10000	0.746889	seed=numrun*10^6
100	8	0	4	100000	0.757488	seed=numrun*10^6
100	8	1	4	10000	0.754811	seed=numrun*10^6
100	8	1	4	100000	0.754811	seed=numrun*10^6
100	8	2	4	10000	0.7363540000000001	seed=numrun*10^6
100	8	2	4	100000	0.7618729999999999	seed=numrun*10^6
100	8	3	4	10000	0.758899	seed=numrun*10^6
100	8	3	4	100000	0.767212	seed=numrun*10^6
100	8	4	4	10000	0.762482	seed=numrun*10^6
100	8	4	4	100000	0.776184	seed=numrun*10^6
100	8	5	4	10000	0.7285769999999999	seed=numrun*10^6
100	8	5	4	100000	0.764027	seed=numrun*10^6
100	8	6	4	10000	0.732989	seed=numrun*10^6
100	8	6	4	100000	0.7613500000000001	seed=numrun*10^6
100	8	7	4	10000	0.7331730000000001	seed=numrun*10^6
100	8	7	4	100000	0.7640560000000001	seed=numrun*10^6
100	8	8	4	10000	0.732021	seed=numrun*10^6
100	8	8	4	100000	0.760953	seed=numrun*10^6
100	8	9	4	10000	0.742593	seed=numrun*10^6
100	8	9	4	100000	0.764367	seed=numrun*10^6
100	8	0	5	10000	0.76577	seed=numrun*10^6
100	8	0	5	100000	0.76577	seed=numrun*10^6
100	8	1	5	10000	0.7309399999999999	seed=numrun*10^6
100	8	1	5	100000	0.764153	seed=numrun*10^6
100	8	2	5	10000	0.7391989999999999	seed=numrun*10^6
100	8	2	5	100000	0.765278	seed=numrun*10^6
100	8	3	5	10000	0.727407	seed=numrun*10^6
100	8	3	5	100000	0.766818	seed=numrun*10^6
100	8	4	5	10000	0.739989	seed=numrun*10^6
100	8	4	5	100000	0.7509950000000001	seed=numrun*10^6
100	8	5	5	10000	0.7270310000000001	seed=numrun*10^6
100	8	5	5	100000	0.763695	seed=numrun*10^6
100	8	6	5	10000	0.731865	seed=numrun*10^6
100	8	6	5	100000	0.75605	seed=numrun*10^6
100	8	7	5	10000	0.764408	seed=numrun*10^6
100	8	7	5	100000	0.764408	seed=numrun*10^6
100	8	8	5	10000	0.720256	seed=numrun*10^6
100	8	8	5	100000	0.764694	seed=numrun*10^6
100	8	9	5	10000	0.72962	seed=numrun*10^6
100	8	9	5	100000	0.761366	seed=numrun*10^6
100	8	0	6	10000	0.745319	seed=numrun*10^6
100	8	0	6	100000	0.7599819999999999	seed=numrun*10^6
100	8	1	6	10000	0.741463	seed=numrun*10^6
100	8	1	6	100000	0.7511589999999999	seed=numrun*10^6
100	8	2	6	10000	0.739636	seed=numrun*10^6
100	8	2	6	100000	0.757906	seed=numrun*10^6
100	8	3	6	10000	0.733821	seed=numrun*10^6
100	8	3	6	100000	0.77134	seed=numrun*10^6
100	8	4	6	10000	0.7243649999999999	seed=numrun*10^6
100	8	4	6	100000	0.7639440000000001	seed=numrun*10^6
100	8	5	6	10000	0.716149	seed=numrun*10^6
100	8	5	6	100000	0.7769400000000001	seed=numrun*10^6
100	8	6	6	10000	0.7234510000000001	seed=numrun*10^6
100	8	6	6	100000	0.753336	seed=numrun*10^6
100	8	7	6	10000	0.7398739999999999	seed=numrun*10^6
100	8	7	6	100000	0.750587	seed=numrun*10^6
100	8	8	6	10000	0.726971	seed=numrun*10^6
100	8	8	6	100000	0.763073	seed=numrun*10^6
100	8	9	6	10000	0.7436780000000001	seed=numrun*10^6
100	8	9	6	100000	0.781914	seed=numrun*10^6
100	8	0	7	10000	0.719962	seed=numrun*10^6
100	8	0	7	100000	0.766252	seed=numrun*10^6
100	8	1	7	10000	0.769128	seed=numrun*10^6
100	8	1	7	100000	0.769128	seed=numrun*10^6
100	8	2	7	10000	0.744475	seed=numrun*10^6
100	8	2	7	100000	0.770625	seed=numrun*10^6
100	8	3	7	10000	0.721596	seed=numrun*10^6
100	8	3	7	100000	0.760299	seed=numrun*10^6
100	8	4	7	10000	0.728782	seed=numrun*10^6
100	8	4	7	100000	0.75482	seed=numrun*10^6
100	8	5	7	10000	0.730209	seed=numrun*10^6
100	8	5	7	100000	0.759457	seed=numrun*10^6
100	8	6	7	10000	0.734251	seed=numrun*10^6
100	8	6	7	100000	0.746807	seed=numrun*10^6
100	8	7	7	10000	0.72021	seed=numrun*10^6
100	8	7	7	100000	0.757356	seed=numrun*10^6
100	8	8	7	10000	0.739141	seed=numrun*10^6
100	8	8	7	100000	0.7629389999999999	seed=numrun*10^6
100	8	9	7	10000	0.757856	seed=numrun*10^6
100	8	9	7	100000	0.7749739999999999	seed=numrun*10^6
100	8	0	8	10000	0.764565	seed=numrun*10^6
100	8	0	8	100000	0.764565	seed=numrun*10^6
100	8	1	8	10000	0.7634139999999999	seed=numrun*10^6
100	8	1	8	100000	0.7674550000000001	seed=numrun*10^6
100	8	2	8	10000	0.745342	seed=numrun*10^6
100	8	2	8	100000	0.782197	seed=numrun*10^6
100	8	3	8	10000	0.720227	seed=numrun*10^6
100	8	3	8	100000	0.76426	seed=numrun*10^6
100	8	4	8	10000	0.7348950000000001	seed=numrun*10^6
100	8	4	8	100000	0.7659860000000001	seed=numrun*10^6
100	8	5	8	10000	0.7103400000000001	seed=numrun*10^6
100	8	5	8	100000	0.756541	seed=numrun*10^6
100	8	6	8	10000	0.7243219999999999	seed=numrun*10^6
100	8	6	8	100000	0.761733	seed=numrun*10^6
100	8	7	8	10000	0.7218370000000001	seed=numrun*10^6
100	8	7	8	100000	0.758096	seed=numrun*10^6
100	8	8	8	10000	0.735238	seed=numrun*10^6
100	8	8	8	100000	0.759436	seed=numrun*10^6
100	8	9	8	10000	0.731351	seed=numrun*10^6
100	8	9	8	100000	0.757487	seed=numrun*10^6
100	8	0	9	10000	0.73836	seed=numrun*10^6
100	8	0	9	100000	0.773312	seed=numrun*10^6
100	8	1	9	10000	0.724226	seed=numrun*10^6
100	8	1	9	100000	0.7535339999999999	seed=numrun*10^6
100	8	2	9	10000	0.7505200000000001	seed=numrun*10^6
100	8	2	9	100000	0.770779	seed=numrun*10^6
100	8	3	9	10000	0.7225839999999999	seed=numrun*10^6
100	8	3	9	100000	0.757581	seed=numrun*10^6
100	8	4	9	10000	0.7600149999999999	seed=numrun*10^6
100	8	4	9	100000	0.776931	seed=numrun*10^6
100	8	5	9	10000	0.746391	seed=numrun*10^6
100	8	5	9	100000	0.76628	seed=numrun*10^6
100	8	6	9	10000	0.7463630000000001	seed=numrun*10^6
100	8	6	9	100000	0.7632439999999999	seed=numrun*10^6
100	8	7	9	10000	0.7523409999999999	seed=numrun*10^6
100	8	7	9	100000	0.756891	seed=numrun*10^6
100	8	8	9	10000	0.718797	seed=numrun*10^6
100	8	8	9	100000	0.750944	seed=numrun*10^6
100	8	9	9	10000	0.742375	seed=numrun*10^6
100	8	9	9	100000	0.752659	seed=numrun*10^6
200	0	0	0	10000	0.573885	seed=numrun*10^6
200	0	0	0	100000	0.6670099999999999	seed=numrun*10^6
200	0	0	0	1000000	0.6670099999999999	seed=numrun*10^6
200	0	1	0	10000	0.567225	seed=numrun*10^6
200	0	1	0	100000	0.6492950000000001	seed=numrun*10^6
200	0	1	0	1000000	0.6492950000000001	seed=numrun*10^6
200	0	2	0	10000	0.5785	seed=numrun*10^6
200	0	2	0	100000	0.6635800000000001	seed=numrun*10^6
200	0	2	0	1000000	0.6635800000000001	seed=numrun*10^6
200	0	3	0	10000	0.588885	seed=numrun*10^6
200	0	3	0	100000	0.66841	seed=numrun*10^6
200	0	3	0	1000000	0.66841	seed=numrun*10^6
200	0	4	0	10000	0.56836	seed=numrun*10^6
200	0	4	0	100000	0.654075	seed=numrun*10^6
200	0	4	0	1000000	0.654075	seed=numrun*10^6
200	0	5	0	10000	0.58032	seed=numrun*10^6
200	0	5	0	100000	0.67	seed=numrun*10^6
200	0	5	0	1000000	0.67	seed=numrun*10^6
200	0	6	0	10000	0.58458	seed=numrun*10^6
200	0	6	0	100000	0.672635	seed=numrun*10^6
200	0	6	0	1000000	0.672635	seed=numrun*10^6
200	0	7	0	10000	0.591175	seed=numrun*10^6
200	0	7	0	100000	0.6800799999999999	seed=numrun*10^6
200	0	7	0	1000000	0.6800799999999999	seed=numrun*10^6
200	0	8	0	10000	0.56375	seed=numrun*10^6
200	0	8	0	100000	0.64736	seed=numrun*10^6
200	0	8	0	1000000	0.64736	seed=numrun*10^6
200	0	9	0	10000	0.584705	seed=numrun*10^6
200	0	9	0	100000	0.6697	seed=numrun*10^6
200	0	9	0	1000000	0.6697	seed=numrun*10^6
200	0	0	1	10000	0.5783	seed=numrun*10^6
200	0	0	1	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	1	10000	0.56436	seed=numrun*10^6
200	0	1	1	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	1	10000	0.581195	seed=numrun*10^6
200	0	2	1	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	1	10000	0.588305	seed=numrun*10^6
200	0	3	1	100000	0.66841	seed=numrun*10^6
200	0	4	1	10000	0.573395	seed=numrun*10^6
200	0	4	1	100000	0.654075	seed=numrun*10^6
200	0	5	1	10000	0.576425	seed=numrun*10^6
200	0	5	1	100000	0.67	seed=numrun*10^6
200	0	6	1	10000	0.584395	seed=numrun*10^6
200	0	6	1	100000	0.672635	seed=numrun*10^6
200	0	7	1	10000	0.591235	seed=numrun*10^6
200	0	7	1	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	1	10000	0.564395	seed=numrun*10^6
200	0	8	1	100000	0.64736	seed=numrun*10^6
200	0	9	1	10000	0.58938	seed=numrun*10^6
200	0	9	1	100000	0.6697	seed=numrun*10^6
200	0	0	2	10000	0.58919	seed=numrun*10^6
200	0	0	2	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	2	10000	0.563885	seed=numrun*10^6
200	0	1	2	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	2	10000	0.580355	seed=numrun*10^6
200	0	2	2	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	2	10000	0.58589	seed=numrun*10^6
200	0	3	2	100000	0.66841	seed=numrun*10^6
200	0	4	2	10000	0.57118	seed=numrun*10^6
200	0	4	2	100000	0.654075	seed=numrun*10^6
200	0	5	2	10000	0.578425	seed=numrun*10^6
200	0	5	2	100000	0.67	seed=numrun*10^6
200	0	6	2	10000	0.583795	seed=numrun*10^6
200	0	6	2	100000	0.672635	seed=numrun*10^6
200	0	7	2	10000	0.591885	seed=numrun*10^6
200	0	7	2	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	2	10000	0.57036	seed=numrun*10^6
200	0	8	2	100000	0.64736	seed=numrun*10^6
200	0	9	2	10000	0.5861350000000001	seed=numrun*10^6
200	0	9	2	100000	0.6697	seed=numrun*10^6
200	0	0	3	10000	0.579145	seed=numrun*10^6
200	0	0	3	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	3	10000	0.5602199999999999	seed=numrun*10^6
200	0	1	3	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	3	10000	0.58533	seed=numrun*10^6
200	0	2	3	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	3	10000	0.591925	seed=numrun*10^6
200	0	3	3	100000	0.66841	seed=numrun*10^6
200	0	4	3	10000	0.569385	seed=numrun*10^6
200	0	4	3	100000	0.654075	seed=numrun*10^6
200	0	5	3	10000	0.5856	seed=numrun*10^6
200	0	5	3	100000	0.67	seed=numrun*10^6
200	0	6	3	10000	0.588745	seed=numrun*10^6
200	0	6	3	100000	0.672635	seed=numrun*10^6
200	0	7	3	10000	0.59755	seed=numrun*10^6
200	0	7	3	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	3	10000	0.57036	seed=numrun*10^6
200	0	8	3	100000	0.64736	seed=numrun*10^6
200	0	9	3	10000	0.585165	seed=numrun*10^6
200	0	9	3	100000	0.6697	seed=numrun*10^6
200	0	0	4	10000	0.577855	seed=numrun*10^6
200	0	0	4	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	4	10000	0.565695	seed=numrun*10^6
200	0	1	4	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	4	10000	0.588225	seed=numrun*10^6
200	0	2	4	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	4	10000	0.5886399999999999	seed=numrun*10^6
200	0	3	4	100000	0.66841	seed=numrun*10^6
200	0	4	4	10000	0.5719449999999999	seed=numrun*10^6
200	0	4	4	100000	0.654075	seed=numrun*10^6
200	0	5	4	10000	0.574815	seed=numrun*10^6
200	0	5	4	100000	0.67	seed=numrun*10^6
200	0	6	4	10000	0.58052	seed=numrun*10^6
200	0	6	4	100000	0.672635	seed=numrun*10^6
200	0	7	4	10000	0.588695	seed=numrun*10^6
200	0	7	4	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	4	10000	0.56278	seed=numrun*10^6
200	0	8	4	100000	0.64736	seed=numrun*10^6
200	0	9	4	10000	0.58519	seed=numrun*10^6
200	0	9	4	100000	0.6697	seed=numrun*10^6
200	0	0	5	10000	0.5851850000000001	seed=numrun*10^6
200	0	0	5	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	5	10000	0.56862	seed=numrun*10^6
200	0	1	5	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	5	10000	0.582865	seed=numrun*10^6
200	0	2	5	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	5	10000	0.58643	seed=numrun*10^6
200	0	3	5	100000	0.66841	seed=numrun*10^6
200	0	4	5	10000	0.5715	seed=numrun*10^6
200	0	4	5	100000	0.654075	seed=numrun*10^6
200	0	5	5	10000	0.5824349999999999	seed=numrun*10^6
200	0	5	5	100000	0.67	seed=numrun*10^6
200	0	6	5	10000	0.589815	seed=numrun*10^6
200	0	6	5	100000	0.672635	seed=numrun*10^6
200	0	7	5	10000	0.59058	seed=numrun*10^6
200	0	7	5	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	5	10000	0.566815	seed=numrun*10^6
200	0	8	5	100000	0.64736	seed=numrun*10^6
200	0	9	5	10000	0.595755	seed=numrun*10^6
200	0	9	5	100000	0.6697	seed=numrun*10^6
200	0	0	6	10000	0.581555	seed=numrun*10^6
200	0	0	6	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	6	10000	0.5693549999999999	seed=numrun*10^6
200	0	1	6	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	6	10000	0.58357	seed=numrun*10^6
200	0	2	6	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	6	10000	0.589085	seed=numrun*10^6
200	0	3	6	100000	0.66841	seed=numrun*10^6
200	0	4	6	10000	0.568235	seed=numrun*10^6
200	0	4	6	100000	0.654075	seed=numrun*10^6
200	0	5	6	10000	0.577505	seed=numrun*10^6
200	0	5	6	100000	0.67	seed=numrun*10^6
200	0	6	6	10000	0.59553	seed=numrun*10^6
200	0	6	6	100000	0.672635	seed=numrun*10^6
200	0	7	6	10000	0.5887749999999999	seed=numrun*10^6
200	0	7	6	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	6	10000	0.568455	seed=numrun*10^6
200	0	8	6	100000	0.64736	seed=numrun*10^6
200	0	9	6	10000	0.583265	seed=numrun*10^6
200	0	9	6	100000	0.6697	seed=numrun*10^6
200	0	0	7	10000	0.572335	seed=numrun*10^6
200	0	0	7	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	7	10000	0.581965	seed=numrun*10^6
200	0	1	7	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	7	10000	0.585995	seed=numrun*10^6
200	0	2	7	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	7	10000	0.58592	seed=numrun*10^6
200	0	3	7	100000	0.66841	seed=numrun*10^6
200	0	4	7	10000	0.570795	seed=numrun*10^6
200	0	4	7	100000	0.654075	seed=numrun*10^6
200	0	5	7	10000	0.584045	seed=numrun*10^6
200	0	5	7	100000	0.67	seed=numrun*10^6
200	0	6	7	10000	0.58377	seed=numrun*10^6
200	0	6	7	100000	0.672635	seed=numrun*10^6
200	0	7	7	10000	0.588875	seed=numrun*10^6
200	0	7	7	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	7	10000	0.5620499999999999	seed=numrun*10^6
200	0	8	7	100000	0.64736	seed=numrun*10^6
200	0	9	7	10000	0.5821350000000001	seed=numrun*10^6
200	0	9	7	100000	0.6697	seed=numrun*10^6
200	0	0	8	10000	0.5824	seed=numrun*10^6
200	0	0	8	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	8	10000	0.570285	seed=numrun*10^6
200	0	1	8	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	8	10000	0.58414	seed=numrun*10^6
200	0	2	8	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	8	10000	0.589095	seed=numrun*10^6
200	0	3	8	100000	0.66841	seed=numrun*10^6
200	0	4	8	10000	0.571165	seed=numrun*10^6
200	0	4	8	100000	0.654075	seed=numrun*10^6
200	0	5	8	10000	0.58255	seed=numrun*10^6
200	0	5	8	100000	0.67	seed=numrun*10^6
200	0	6	8	10000	0.598785	seed=numrun*10^6
200	0	6	8	100000	0.672635	seed=numrun*10^6
200	0	7	8	10000	0.58876	seed=numrun*10^6
200	0	7	8	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	8	10000	0.57153	seed=numrun*10^6
200	0	8	8	100000	0.64736	seed=numrun*10^6
200	0	9	8	10000	0.59748	seed=numrun*10^6
200	0	9	8	100000	0.6697	seed=numrun*10^6
200	0	0	9	10000	0.576765	seed=numrun*10^6
200	0	0	9	100000	0.6670099999999999	seed=numrun*10^6
200	0	1	9	10000	0.569185	seed=numrun*10^6
200	0	1	9	100000	0.6492950000000001	seed=numrun*10^6
200	0	2	9	10000	0.586995	seed=numrun*10^6
200	0	2	9	100000	0.6635800000000001	seed=numrun*10^6
200	0	3	9	10000	0.59166	seed=numrun*10^6
200	0	3	9	100000	0.66841	seed=numrun*10^6
200	0	4	9	10000	0.57459	seed=numrun*10^6
200	0	4	9	100000	0.654075	seed=numrun*10^6
200	0	5	9	10000	0.582785	seed=numrun*10^6
200	0	5	9	100000	0.67	seed=numrun*10^6
200	0	6	9	10000	0.5863700000000001	seed=numrun*10^6
200	0	6	9	100000	0.672635	seed=numrun*10^6
200	0	7	9	10000	0.5921150000000001	seed=numrun*10^6
200	0	7	9	100000	0.6800799999999999	seed=numrun*10^6
200	0	8	9	10000	0.5727300000000001	seed=numrun*10^6
200	0	8	9	100000	0.64736	seed=numrun*10^6
200	0	9	9	10000	0.579865	seed=numrun*10^6
200	0	9	9	100000	0.6697	seed=numrun*10^6
200	1	0	0	10000	0.55957	seed=numrun*10^6
200	1	0	0	100000	0.714575	seed=numrun*10^6
200	1	0	0	1000000	0.7154200000000001	seed=numrun*10^6
200	1	1	0	10000	0.57228	seed=numrun*10^6
200	1	1	0	100000	0.7042	seed=numrun*10^6
200	1	1	0	1000000	0.7042	seed=numrun*10^6
200	1	2	0	10000	0.5625	seed=numrun*10^6
200	1	2	0	100000	0.703585	seed=numrun*10^6
200	1	2	0	1000000	0.7043250000000001	seed=numrun*10^6
200	1	3	0	10000	0.56036	seed=numrun*10^6
200	1	3	0	100000	0.724675	seed=numrun*10^6
200	1	3	0	1000000	0.726035	seed=numrun*10^6
200	1	4	0	10000	0.56165	seed=numrun*10^6
200	1	4	0	100000	0.702935	seed=numrun*10^6
200	1	4	0	1000000	0.704055	seed=numrun*10^6
200	1	5	0	10000	0.59362	seed=numrun*10^6
200	1	5	0	100000	0.704075	seed=numrun*10^6
200	1	5	0	1000000	0.7043699999999999	seed=numrun*10^6
200	1	6	0	10000	0.59212	seed=numrun*10^6
200	1	6	0	100000	0.69432	seed=numrun*10^6
200	1	6	0	1000000	0.6981449999999999	seed=numrun*10^6
200	1	7	0	10000	0.56636	seed=numrun*10^6
200	1	7	0	100000	0.721845	seed=numrun*10^6
200	1	7	0	1000000	0.721845	seed=numrun*10^6
200	1	8	0	10000	0.58083	seed=numrun*10^6
200	1	8	0	100000	0.710485	seed=numrun*10^6
200	1	8	0	1000000	0.7112	seed=numrun*10^6
200	1	9	0	10000	0.56125	seed=numrun*10^6
200	1	9	0	100000	0.7070449999999999	seed=numrun*10^6
200	1	9	0	1000000	0.7070449999999999	seed=numrun*10^6
200	1	0	1	10000	0.57938	seed=numrun*10^6
200	1	0	1	100000	0.7154200000000001	seed=numrun*10^6
200	1	1	1	10000	0.582805	seed=numrun*10^6
200	1	1	1	100000	0.703355	seed=numrun*10^6
200	1	2	1	10000	0.557175	seed=numrun*10^6
200	1	2	1	100000	0.7043250000000001	seed=numrun*10^6
200	1	3	1	10000	0.58137	seed=numrun*10^6
200	1	3	1	100000	0.725885	seed=numrun*10^6
200	1	4	1	10000	0.562865	seed=numrun*10^6
200	1	4	1	100000	0.70352	seed=numrun*10^6
200	1	5	1	10000	0.57155	seed=numrun*10^6
200	1	5	1	100000	0.7043699999999999	seed=numrun*10^6
200	1	6	1	10000	0.5477000000000001	seed=numrun*10^6
200	1	6	1	100000	0.69747	seed=numrun*10^6
200	1	7	1	10000	0.593225	seed=numrun*10^6
200	1	7	1	100000	0.720515	seed=numrun*10^6
200	1	8	1	10000	0.595535	seed=numrun*10^6
200	1	8	1	100000	0.71096	seed=numrun*10^6
200	1	9	1	10000	0.552925	seed=numrun*10^6
200	1	9	1	100000	0.7070449999999999	seed=numrun*10^6
200	1	0	2	10000	0.578675	seed=numrun*10^6
200	1	0	2	100000	0.714575	seed=numrun*10^6
200	1	1	2	10000	0.556315	seed=numrun*10^6
200	1	1	2	100000	0.7042	seed=numrun*10^6
200	1	2	2	10000	0.54424	seed=numrun*10^6
200	1	2	2	100000	0.703585	seed=numrun*10^6
200	1	3	2	10000	0.577875	seed=numrun*10^6
200	1	3	2	100000	0.725885	seed=numrun*10^6
200	1	4	2	10000	0.57382	seed=numrun*10^6
200	1	4	2	100000	0.702935	seed=numrun*10^6
200	1	5	2	10000	0.54521	seed=numrun*10^6
200	1	5	2	100000	0.7030500000000001	seed=numrun*10^6
200	1	6	2	10000	0.582605	seed=numrun*10^6
200	1	6	2	100000	0.6981	seed=numrun*10^6
200	1	7	2	10000	0.617	seed=numrun*10^6
200	1	7	2	100000	0.721845	seed=numrun*10^6
200	1	8	2	10000	0.593085	seed=numrun*10^6
200	1	8	2	100000	0.7109099999999999	seed=numrun*10^6
200	1	9	2	10000	0.56689	seed=numrun*10^6
200	1	9	2	100000	0.7070449999999999	seed=numrun*10^6
200	1	0	3	10000	0.56627	seed=numrun*10^6
200	1	0	3	100000	0.714575	seed=numrun*10^6
200	1	1	3	10000	0.5836399999999999	seed=numrun*10^6
200	1	1	3	100000	0.7042	seed=numrun*10^6
200	1	2	3	10000	0.572165	seed=numrun*10^6
200	1	2	3	100000	0.704005	seed=numrun*10^6
200	1	3	3	10000	0.58238	seed=numrun*10^6
200	1	3	3	100000	0.7254600000000001	seed=numrun*10^6
200	1	4	3	10000	0.588835	seed=numrun*10^6
200	1	4	3	100000	0.7028700000000001	seed=numrun*10^6
200	1	5	3	10000	0.55127	seed=numrun*10^6
200	1	5	3	100000	0.70242	seed=numrun*10^6
200	1	6	3	10000	0.546815	seed=numrun*10^6
200	1	6	3	100000	0.6966549999999999	seed=numrun*10^6
200	1	7	3	10000	0.5986899999999999	seed=numrun*10^6
200	1	7	3	100000	0.721845	seed=numrun*10^6
200	1	8	3	10000	0.574025	seed=numrun*10^6
200	1	8	3	100000	0.710025	seed=numrun*10^6
200	1	9	3	10000	0.55069	seed=numrun*10^6
200	1	9	3	100000	0.7064400000000001	seed=numrun*10^6
200	1	0	4	10000	0.565995	seed=numrun*10^6
200	1	0	4	100000	0.714575	seed=numrun*10^6
200	1	1	4	10000	0.585275	seed=numrun*10^6
200	1	1	4	100000	0.7042	seed=numrun*10^6
200	1	2	4	10000	0.57009	seed=numrun*10^6
200	1	2	4	100000	0.703585	seed=numrun*10^6
200	1	3	4	10000	0.584105	seed=numrun*10^6
200	1	3	4	100000	0.7254600000000001	seed=numrun*10^6
200	1	4	4	10000	0.57934	seed=numrun*10^6
200	1	4	4	100000	0.702545	seed=numrun*10^6
200	1	5	4	10000	0.56404	seed=numrun*10^6
200	1	5	4	100000	0.70352	seed=numrun*10^6
200	1	6	4	10000	0.56961	seed=numrun*10^6
200	1	6	4	100000	0.6974250000000001	seed=numrun*10^6
200	1	7	4	10000	0.557995	seed=numrun*10^6
200	1	7	4	100000	0.721845	seed=numrun*10^6
200	1	8	4	10000	0.576505	seed=numrun*10^6
200	1	8	4	100000	0.71004	seed=numrun*10^6
200	1	9	4	10000	0.533185	seed=numrun*10^6
200	1	9	4	100000	0.7070449999999999	seed=numrun*10^6
200	1	0	5	10000	0.5727450000000001	seed=numrun*10^6
200	1	0	5	100000	0.714575	seed=numrun*10^6
200	1	1	5	10000	0.565385	seed=numrun*10^6
200	1	1	5	100000	0.7042	seed=numrun*10^6
200	1	2	5	10000	0.56541	seed=numrun*10^6
200	1	2	5	100000	0.703585	seed=numrun*10^6
200	1	3	5	10000	0.562	seed=numrun*10^6
200	1	3	5	100000	0.726035	seed=numrun*10^6
200	1	4	5	10000	0.56099	seed=numrun*10^6
200	1	4	5	100000	0.70313	seed=numrun*10^6
200	1	5	5	10000	0.53653	seed=numrun*10^6
200	1	5	5	100000	0.703745	seed=numrun*10^6
200	1	6	5	10000	0.5650999999999999	seed=numrun*10^6
200	1	6	5	100000	0.6974250000000001	seed=numrun*10^6
200	1	7	5	10000	0.58136	seed=numrun*10^6
200	1	7	5	100000	0.721845	seed=numrun*10^6
200	1	8	5	10000	0.571835	seed=numrun*10^6
200	1	8	5	100000	0.7096899999999999	seed=numrun*10^6
200	1	9	5	10000	0.5663750000000001	seed=numrun*10^6
200	1	9	5	100000	0.7070449999999999	seed=numrun*10^6
200	1	0	6	10000	0.568745	seed=numrun*10^6
200	1	0	6	100000	0.714575	seed=numrun*10^6
200	1	1	6	10000	0.56772	seed=numrun*10^6
200	1	1	6	100000	0.703555	seed=numrun*10^6
200	1	2	6	10000	0.54986	seed=numrun*10^6
200	1	2	6	100000	0.703585	seed=numrun*10^6
200	1	3	6	10000	0.5910949999999999	seed=numrun*10^6
200	1	3	6	100000	0.725885	seed=numrun*10^6
200	1	4	6	10000	0.55584	seed=numrun*10^6
200	1	4	6	100000	0.7028700000000001	seed=numrun*10^6
200	1	5	6	10000	0.576115	seed=numrun*10^6
200	1	5	6	100000	0.701905	seed=numrun*10^6
200	1	6	6	10000	0.567935	seed=numrun*10^6
200	1	6	6	100000	0.697025	seed=numrun*10^6
200	1	7	6	10000	0.570345	seed=numrun*10^6
200	1	7	6	100000	0.721845	seed=numrun*10^6
200	1	8	6	10000	0.57545	seed=numrun*10^6
200	1	8	6	100000	0.71045	seed=numrun*10^6
200	1	9	6	10000	0.5556300000000001	seed=numrun*10^6
200	1	9	6	100000	0.7070449999999999	seed=numrun*10^6
200	1	0	7	10000	0.596935	seed=numrun*10^6
200	1	0	7	100000	0.7154200000000001	seed=numrun*10^6
200	1	1	7	10000	0.568965	seed=numrun*10^6
200	1	1	7	100000	0.7042	seed=numrun*10^6
200	1	2	7	10000	0.569205	seed=numrun*10^6
200	1	2	7	100000	0.703585	seed=numrun*10^6
